,actual,actual_norm,bayes,bayes_ae,rf,rf_ae
4672,0.794672391897624,0.5211457123592742,0.6928047833442679,0.10186760855335608,0.5347239297546192,0.2599484621430047
4673,0.241056599194582,0.14026849285561457,0.5681809514761618,0.32712435228157977,0.3059851034626314,0.06492850426804941
4674,-0.5345646316224304,-0.393344279170292,-0.34370021430994624,0.19086441731248416,-0.5142577172232902,0.02030691439914023
4675,2.145855856191634,1.450734441045838,1.2521114063011174,0.8937444498905167,1.3180068402549083,0.8278490159367258
4676,0.131462339435403,0.06486971001592744,0.5346263404157624,0.4031640009803594,0.1070412836961429,0.02442105573926011
4677,0.18154781935501146,0.09932757516487087,0.29101536586693716,0.1094675465119257,0.026641635084121904,0.15490618427088956
4678,1.6233752977784066,1.091277675259727,1.136338417973988,0.4870368798044187,1.0607109723697468,0.5626643254086598
4679,1.1066063429330624,0.7357503849591708,0.48175953040833536,0.6248468125247271,0.8130401390702641,0.2935662038627983
4680,-1.8994185684850784,-1.3323380350433485,-1.3669421117149485,0.5324764567701299,-1.3971067772349006,0.5023117912501778
4681,-3.1778175749934765,-2.2118524301038565,-2.2661238929047713,0.9116936820887052,-2.280427197167933,0.8973903778255434
4682,-0.4505130834999393,-0.33551839998507826,-0.8310423817357397,0.38052929823580045,-0.6020555725343701,0.15154248903443085
4683,0.2520943552503293,0.14786226075653813,0.589756058520453,0.3376617032701237,0.18344044950078583,0.06865390574954347
4684,2.754068368917072,1.8691731737690171,1.8018206827705072,0.952247686146565,1.6916793472751008,1.0623890216419714
4685,1.616900938754784,1.0868234384126423,1.0998077178741372,0.5170932208806467,0.9675741230830273,0.6493268156717567
4686,1.265586711602304,0.845125878889286,0.2571020336961831,1.008484677906121,0.8637089346806407,0.4018777769216634
4687,-0.02657627705066036,-0.04385787618157212,-0.36044451875125666,0.3338682417005963,0.02038442085753495,0.046960697908195306
4688,-0.2628340510186748,-0.2063987668518086,-0.31493595119247575,0.05210190017380095,-0.17365952195182954,0.08917452906684525
4689,-2.1966244236483212,-1.5368100555796247,-1.1085549048957442,1.088069518752577,-1.5356130093164913,0.66101141433183
4690,3.9292579822476776,2.6776814537252482,1.6177388189040014,2.311519163343676,2.5705615886321573,1.3586963936155203
4691,0.7728325810803199,0.5061203346005103,1.3695320834262663,0.5966995023459464,0.7108182954401122,0.06201428564020772
4692,0.7115474963582091,0.46395735266671206,-0.17094899694916854,0.8824964933073777,0.16780752936280113,0.5437399669954079
4693,-0.025836765738668718,-0.043349106352359605,-0.3638241269595718,0.33798736122090306,-0.16484835719023228,0.13901159145156355
4694,-0.016647186537858332,-0.037026849255386275,-0.4408908675966792,0.4242436810588209,-0.16480137507913545,0.14815418854127713
4695,-0.29332669671838085,-0.22737713174401816,0.13776431371740167,0.4310910104357825,-0.1018789592389795,0.19144773747940136
4696,-0.5022619506233064,-0.37112064414465695,-0.13683073145442626,0.3654312191688801,-0.649689903829404,0.14742795320609758
4697,0.9365116661160588,0.6187284567332458,0.5251976535163694,0.41131401259968947,0.8510022508084288,0.08550941530763001
4698,-0.3955949049364545,-0.29773572935471665,0.2460175747730266,0.6416124797094811,0.3323189010037397,0.7279138059401942
4699,0.7124177429383444,0.4645560658936345,0.4136701426518697,0.2987476002864747,0.3780121382555546,0.3344056046827898
4700,0.6373355521432188,0.41290093531171107,0.5145791712834651,0.12275638085975371,0.48408170946925266,0.15325384267396613
4701,-0.1022557855137568,-0.09592395004859654,-0.13825463159233942,0.035998846078582614,-0.14424519130500868,0.04198940579125188
4702,0.7910460391571608,0.518650850097518,0.5160479366193557,0.2749981025378051,0.6617675896307529,0.12927844952640788
4703,-1.009544300346713,-0.7201213291189253,-0.7758608849898311,0.23368341535688197,-0.7085585788106511,0.30098572153606196
4704,-0.9715389659256884,-0.693974376139296,-0.8979916366384155,0.07354732928727292,-0.9185539146352668,0.052985051290421636
4705,0.30937166679114514,0.18726797036210324,-0.02606014973305087,0.335431816524196,0.43436202268843677,0.12499035589729163
4706,1.0956764602814744,0.728230831924904,0.7738901394086395,0.3217863208728349,0.8224239256251602,0.27325253465631416
4707,-0.63526549731459,-0.4626245746964975,-0.3825622957249019,0.2527032015896881,-0.5422945893645496,0.09297090795004048
4708,0.11266612553271142,0.05193826950643804,0.04218787300374052,0.0704782525289709,-0.14606878544214655,0.25873491097485796
4709,-1.641515493450981,-1.1549055856530894,-0.594808540102493,1.046706953348488,-1.1332506970862064,0.5082647963647746
4710,1.092015246604509,0.7257119859966064,0.15464264661764077,0.9373725999868683,0.6114353787668569,0.48057986783765205
4711,0.6317797382464689,0.40907864018038537,0.390211852225771,0.24156788602069795,0.5091163944213294,0.12266334382513955
4712,-1.1725159281689208,-0.8322427340373777,-0.868326691023801,0.3041892371451198,-1.1200051205637593,0.05251080760516147
4713,0.4631733484416454,0.2930806253371601,0.06586809217989703,0.3973052562617484,0.26727593073781347,0.19589741770383196
4714,2.909535649448232,1.9761317293466862,1.8433851156533694,1.0661505337948627,1.8775449698344608,1.0319906796137712
4715,0.6581240344848165,0.4272030189161356,0.5611976955488602,0.09692633893595626,0.370698051923113,0.2874259825617035
4716,-0.011086072319634072,-0.033200907602895034,-0.6518750028286824,0.6407889305090483,-0.03309519245834407,0.022009120138709995
4717,1.3364801053334252,0.8938991961273136,0.3820231795409279,0.9544569257924973,0.7040314732225628,0.6324486321108624
4718,0.4571740028541648,0.28895318877137044,-0.016546951535228113,0.47372095438939293,0.15755410041788886,0.29961990243627595
4719,-0.45223430569626794,-0.3367025683793446,-0.20604136550727833,0.2461929401889896,-0.25669399511360136,0.19554031058266658
4720,1.3926895271593729,0.932570217758481,0.5938985881063381,0.7987909390530348,0.9180070344614194,0.4746824926979535
4721,-0.1138666151253073,-0.10391198174289866,0.32875197364946424,0.44261858877477156,0.08025404409699534,0.19412065922230265
4722,-0.7563795950828731,-0.5459487887248748,-0.7558588970958869,0.0005206979869861739,-0.688507937951636,0.0678716571312371
4723,0.5861682319505579,0.3776987844675647,0.34637422582278804,0.23979400612776985,0.23477273967057735,0.35139549227998057
4724,-0.017177276629998024,-0.03739154123679603,0.45252042299959283,0.46969769962959085,0.12665722755104317,0.14383450418104118
4725,0.8407871293134596,0.5528717815874079,0.1549276423749886,0.685859486938471,0.443100599552753,0.39768652976070656
4726,-0.5161288462463398,-0.3806608066863738,-0.18270667700832938,0.33342216923801044,-0.17224880273513116,0.34388004351120866
4727,0.16119585681924406,0.08532580895040222,0.09380181695525142,0.06739403986399264,-0.047738662846510814,0.20893451966575488
4728,-2.0013185042703427,-1.4024432681690069,-0.8785513031334119,1.1227672011369307,-1.517107009003179,0.48421149526716367
4729,0.1856694258842868,0.10216316268865484,-0.42963954994411696,0.6153089758284038,-0.03891648628607948,0.22458591217036628
4730,-1.0133047233010186,-0.722708429158107,-0.20824473580880482,0.8050599874922137,-0.3463742490525036,0.666930474248515
4731,1.5323971871632605,1.0286864517731162,0.6077519865457617,0.9246452006174988,1.1184218388668934,0.41397534829636706
4732,-0.28484900143903996,-0.22154463735286437,0.0575286687746793,0.34237767021371923,-0.2379465782926973,0.04690242314634266
4733,-0.008895631122304503,-0.03169392538937884,-0.07970152896080457,0.07080589783850007,-0.46385680322524747,0.45496117210294296
4734,1.268411951818954,0.8470695908504163,0.9576717982113344,0.31074015360761964,1.0374636791415184,0.23094827267743567
4735,-1.44176843551492,-1.0174833787119446,-0.8248302877840681,0.616938147730852,-0.9298495334698471,0.511918902045073
4736,-0.7773768151639141,-0.5603944799554772,-0.9294511137539303,0.1520742985900162,-1.5354811353630016,0.7581043201990875
4737,-0.4049994340698839,-0.30420586794955823,-0.39324597158698815,0.011753462482895771,0.019611042523254362,0.4246104765931383
4738,1.0613153924446292,0.7045910655935013,0.3781778301600814,0.6831375622845479,0.6826028136048989,0.3787125788397303
4739,-0.6758031725774466,-0.49051373039394164,-0.4717787343832132,0.20402443819423338,-0.5640528825057336,0.111750290071713
4740,0.3976467951288605,0.2479995930429477,0.09410664850611872,0.30354014662274176,0.18801951551952636,0.2096272796093341
4741,1.5840250580995008,1.064205452838963,0.9469621945727766,0.6370628635267241,1.080152529094197,0.5038725290053039
4742,0.2478188177472881,0.14492077162724326,0.2796994217768279,0.031880604029539794,0.22131374188997116,0.02650507585731693
4743,0.5771842358028949,0.3715179646321217,0.10166819586764309,0.4755160399352518,0.3712130186356158,0.20597121716727912
4744,-0.7608994733067711,-0.5490583796597867,-0.7322160527737754,0.028683420532995663,-0.5823451987000201,0.178554274606751
4745,-0.7125443194230895,-0.5157909461749777,-0.6862093428075542,0.0263349766155353,-0.5973942558016732,0.11515006362141633
4746,-2.106424866033407,-1.4747544618670794,-1.3404133263780709,0.766011539655336,-1.4916662020415183,0.6147586639918885
4747,0.2670892721388521,0.1581784806448904,-0.38530857348785447,0.6523978456267066,0.21525883839232146,0.051830433746530624
4748,0.10260025876119253,0.045013143095012004,0.5312027145298899,0.4286024557686974,0.1648903688152305,0.06229011005403798
4749,0.4391542669230333,0.2765559504553728,0.5419094817366937,0.10275521481366046,0.2705659503313674,0.1685883165916659
4750,-0.3967164835945375,-0.2985073543090186,-0.3972367666210218,0.000520283026484325,-0.6915395689529383,0.29482308535840085
4751,1.1278347882250033,0.7503551547720092,0.5036471921769398,0.6241875960480635,0.6913239729406373,0.43651081528436597
4752,-0.32631403890390503,-0.2500718007473961,-0.11613647399092349,0.21017756491298156,-0.18604524505076178,0.14026879385314325
4753,1.033519684568087,0.6854681430365718,0.5193633002244152,0.5141563843436717,0.5983922927168706,0.4351273918512164
4754,0.38415272335545786,0.23871592627516589,0.15816737237941664,0.22598535097604122,0.2606672550874207,0.12348546826803714
4755,-0.5076133044098384,-0.37480227457799975,-0.5942670332738721,0.08665372886403366,-0.39497983624138244,0.11263346816845599
4756,0.7000581354624922,0.4560528891569761,0.1889358522682616,0.5111222831942306,0.3328790490022724,0.3671790864602198
4757,-1.9644132108403287,-1.3770531226351161,-1.2279665093607526,0.7364467014795761,-1.3950655029386132,0.5693477079017155
4758,-0.3853279682567201,-0.2906722706403174,-0.8094305543518973,0.42410258609517715,-0.16664740981491558,0.21868055844180453
4759,-0.5754363821905998,-0.4214632723743057,-0.11268885960744486,0.46274752258315494,0.04325183011396977,0.6186882123045696
4760,0.0734245218817617,0.024940786623113737,0.022558705219682274,0.05086581666207943,0.18290856662786398,0.10948404474610228
4761,0.005026693239574379,-0.022115628921191118,0.3877352773246709,0.3827085840850965,-0.04460955039260503,0.04963624363217941
4762,-0.9373562475455236,-0.6704573108689103,-0.542154330750588,0.39520191679493555,-0.7646400651636808,0.17271618238184283
4763,-0.8237209183366184,-0.5922783484965586,-0.581581144767858,0.24213977356876037,-0.6046348214890633,0.2190860968475551
4764,-1.3188215064425988,-0.9328982113290885,-0.7537704735259373,0.5650510329166615,-1.0020632973673564,0.3167582090752423
4765,2.4934798346433382,1.6898931790923615,1.2088704297170223,1.284609404926316,1.6284304989142473,0.8650493357290909
4766,0.68994238645218,0.4490934447064612,0.9473341039107323,0.25739171745855227,0.710536699158749,0.020594312706568974
4767,0.1633869025268674,0.08683320705559437,-0.22419030502499593,0.3875772075518633,-0.048299339280994516,0.21168624180786194
4768,0.8390077506988787,0.551647602674706,0.07692695068154626,0.7620808000173325,0.4746177682741033,0.3643899824247754
4769,0.8852965478570186,0.5834934217213062,0.12680849566922603,0.7584880521877926,0.6534883717831478,0.23180817607387083
4770,-0.2339553124710654,-0.18653073962830308,-0.4453873587905102,0.21143204631944482,-0.1886176051058285,0.0453377073652369
4771,0.5526622100582446,0.35464727361260184,0.11800559071269875,0.4346566193455458,0.28723199875485966,0.2654302113033849
4772,0.1511126477796723,0.07838875138577765,0.31578904509045824,0.16467639731078595,0.32660021074210305,0.17548756296243076
4773,0.7836931815461672,0.5135922227982354,0.46091905165966257,0.3227741298865046,0.5327384265506907,0.2509547549954765
4774,0.061343921416444215,0.01662956144527127,0.016416207464804117,0.044927713951640094,0.045537976497436294,0.01580594491900792
4775,0.4011877785092161,0.25043572279573806,0.28017881874276246,0.12100895976645365,0.14524419577620357,0.25594358273301254
4776,-0.0012083552511901313,-0.0264052246370899,0.23482257741703805,0.23603093266822817,0.11594561914869655,0.11715397439988669
4777,0.2613231150776581,0.15421147338527813,0.23548340359221762,0.02583971148544048,0.1518669360132758,0.10945617906438229
4778,1.073039103242711,0.7126567574142431,0.9233244909619307,0.1497146122807802,0.7992849514749646,0.2737541517677463
4779,-0.2221799112913459,-0.1784294858003123,-0.11967242044041064,0.10250749085093526,-0.11146725964365423,0.11071265164769167
4780,0.17452070457262436,0.09449305278540487,0.1282951986976731,0.04622550587495125,0.07264976198745561,0.10187094258516875
4781,0.7811805029836629,0.5118635473576011,0.2513145516526988,0.5298659513309641,0.44508684648507524,0.3360936564985877
4782,0.3299191549458151,0.20140425451311003,0.1667137377112746,0.1632054172345405,0.19732720119373295,0.13259195375208213
4783,-0.4308727939370661,-0.32200625134778965,-0.379038717365824,0.051834076571242116,-0.423910476494162,0.006962317442904098
4784,0.19111412074849807,0.10590901002223879,0.15553496373300124,0.035579157015496826,0.05599218577205573,0.13512193497644234
4785,0.1114955541581652,0.05113293848762642,0.3543394311291389,0.2428438769709737,0.1418260208248164,0.030330466666651207
4786,0.6395860729145459,0.41444925113852876,0.6337970543714866,0.005789018543059354,0.5087316960147387,0.13085437689980728
4787,0.19494042948140333,0.10854143823393404,0.12084414690523333,0.07409628257617,0.21416965046889025,0.019229220987486917
4788,0.046946569162808885,0.006724454750598679,0.18866384007398534,0.14171727091117647,0.0832220048017317,0.03627543563892281
4789,-0.4675397444105033,-0.3472324214247192,-0.582812551135298,0.11527280672479467,-0.5640455371574905,0.09650579274698723
4790,0.2573246535791709,0.15146060731911962,0.12699434486065705,0.13033030871851384,0.004919048130569771,0.25240560544860113
4791,-0.5680567976436616,-0.41638625744738933,-0.0808589503903941,0.4871978472532675,-0.4588219061175943,0.10923489152606725
4792,2.185774053209794,1.4781974073995297,1.0567414158643118,1.129032637345482,1.617123446035129,0.5686506071746649
4793,-0.2871895640062944,-0.2231549002363302,0.10409656080389595,0.39128612481019037,0.008344104118221268,0.2955336681245157
4794,0.2569500432132095,0.15120288245565797,-0.07672919929777881,0.33367924251098835,0.06332794504370884,0.19362209816950068
4795,-0.5620869413210067,-0.4122791089393828,-0.4540556205294752,0.1080313207915315,-0.44156677610214506,0.12052016521886161
4796,-0.4762924709064282,-0.353254132103468,-0.30604432634973694,0.17024814455669124,-0.5823614325982667,0.10606896169183849
4797,0.3201751658835129,0.19470057389228926,0.09811221463543601,0.2220629512480769,0.31180384772471803,0.008371318158794883
4798,-0.1554309474172728,-0.1325074581049353,-0.04945888962545411,0.1059720577918187,-0.009616687858541655,0.14581425955873115
4799,0.09158198858842057,0.037432781113906924,-0.05014840267322285,0.1417303912616434,0.4029484420622882,0.3113664534738676
4800,0.1813256479408002,0.0991747254239254,0.31343707947698835,0.13211143153618815,0.24439384743413337,0.06306819949333317
4801,-0.6935729921882151,-0.502739030997065,-0.13893798146744396,0.5546350107207711,-0.6229857337385202,0.07058725844969493
4802,0.1982791128698602,0.1108383894093869,0.07835224994576812,0.11992686292409208,0.06200838410733128,0.1362707287625289
4803,0.5763792680717197,0.37096416202157256,0.160392751819401,0.4159865162523187,0.459852523714668,0.11652674435705168
4804,-0.4295798910026637,-0.3211167585240048,-0.3820526916050408,0.0475271993976229,-0.40425259987897255,0.025327291123691142
4805,0.6054075628843031,0.3909350811334842,0.37637222854512303,0.22903533433918005,0.4599503197632521,0.14545724312105096
4806,-0.6794535360387255,-0.4930251115785738,-0.3921332673737331,0.2873202686649924,-0.5399737388919679,0.13947979714675762
4807,0.1472163335265849,0.07570816069709325,-0.030051641718777524,0.17726797524536242,0.028542672282203644,0.11867366124438125
4808,0.5266251429676272,0.33673426273354984,0.5610821366171493,0.03445699364952215,0.5104117166140372,0.01621342635359002
4809,1.4176366903051831,0.949733395288312,0.6491709816756398,0.7684657086295433,1.0280826182845277,0.3895540720206554
4810,-0.3177692732479582,-0.24419316320265194,-0.13426709490856512,0.18350217833939306,-0.2832724531861867,0.03449682006177146
4811,0.19877217182114126,0.11117760466460641,-0.026208085861966785,0.22498025768310806,0.005008756045436999,0.19376341577570427
4812,-0.4747331865485296,-0.3521813738865244,-0.22101489301874522,0.25371829352978437,-0.3167630377537022,0.1579701487948274
4813,-0.4514000038630884,-0.3361285844601057,-0.3403789991757248,0.11102100468736359,-0.3191276901510958,0.13227231371199255
4814,0.7373966663213053,0.4817410938673584,0.4328125663450103,0.304584099976295,0.6548209084782443,0.08257575784306104
4815,-2.491388183708525,-1.7396019607635778,-1.6197050441162506,0.8716831395922744,-1.5515224229415974,0.9398657607669276
4816,0.3460248755121669,0.21248468637265672,-0.6073863449803223,0.9534112204924892,0.14730718939634607,0.1987176861158208
4817,-1.089154362580288,-0.7748915498165523,-0.4565176383227328,0.6326367242575552,-0.926913488654624,0.162240873925664
4818,0.12755166940750756,0.06217924282504643,-0.05384578998337744,0.181397459390885,0.09899599539114155,0.02855567401636601
4819,0.8074199631662322,0.5299158008650705,0.881505967605635,0.07408600443940283,0.5603397368695607,0.24708022629667148
4820,-0.2404543306186746,-0.1910019414874108,-0.2714534790465271,0.030999148427852508,-0.14066806525917433,0.09978626535950028
4821,0.34648424257542904,0.2128007222446332,0.21781451655107947,0.12866972602434956,0.13860071508431632,0.20788352749111272
4822,0.6749205399338822,0.43875869774094434,0.21986757664971399,0.4550529632841682,0.4204479882418661,0.25447255169201616
4823,-1.0464386017153022,-0.7455039123219588,-0.654290811604361,0.39214779011094125,-0.7514147832271779,0.2950238184881243
4824,-0.4937654031752016,-0.36527517981710494,-0.6560827908449088,0.1623173876697072,-0.47084717431303175,0.022918228862169876
4825,0.4638199716709145,0.29352548991811434,0.004742386074451942,0.45907758559646256,0.337172476829001,0.1266474948419135
4826,1.6217668623807808,1.0901711020548552,0.49690132969031636,1.1248655326904644,1.3298924239590342,0.29187443842174665
4827,-0.3037787070594743,-0.234567917645378,-0.024458968475843192,0.2793197385836311,-0.28513207029992327,0.018646636759551027
4828,-1.8803462324687288,-1.3192166277296606,-1.0416981063911281,0.8386481260776006,-1.753101188278479,0.12724504419024973
4829,1.0330271079071989,0.6851292595880426,0.1854187807064066,0.8476083272007923,0.4841803098792772,0.5488467980279217
4830,1.4523765338787804,0.9736337521796863,0.8852256160699774,0.567150917808803,1.0550309358382914,0.39734559804048897
4831,-2.26522289371904,-1.584004508640965,-0.9940574390286949,1.2711654546903453,-1.3499457666772823,0.9152771270417579
4832,1.0361863427067797,0.6873027535202668,-0.08518199012322909,1.1213683328300088,0.334048395913432,0.7021379467933477
4833,0.8581497573170653,0.5648169420478809,0.9321923235449285,0.0740425662278632,0.705293992020609,0.15285576529645628
4834,-0.4332386713038573,-0.3236339303356855,-0.5006248333942553,0.06738616209039805,0.04973249385936926,0.4829711651632266
4835,-0.2137991444740228,-0.17266367636213614,-0.1509395779773357,0.06285956649668709,-0.21483985519622856,0.0010407107222057677
4836,2.3223779295315854,1.5721782968044933,0.9952990064385053,1.32707892309308,1.404561064472709,0.9178168650588765
4837,0.622847374071674,0.40293334216805987,0.8185862923853915,0.19573891831371748,0.5050074603893299,0.11783991368234414
4838,0.25810190009265804,0.151995338254956,0.2058181797086557,0.052283720384002336,0.17192465536627927,0.08617724472637878
4839,0.5881807054564673,0.3790833282673597,0.29094517503604145,0.29723553042042583,0.37261098947317983,0.21556971598328745
4840,-0.02729836489213844,-0.04435465899182532,-0.05526838763694587,0.02797002274480743,0.08384927677164734,0.11114764166378578
4841,-0.22757091471007584,-0.18213839443247984,-0.39998968299685594,0.1724187682867801,-0.3420088856765457,0.11443797096646985
4842,0.06013013853714224,0.01579450172652213,0.1871824635794474,0.12705232504230515,0.011071437200323882,0.04905870133681836
4843,1.0972393267903358,0.7293060545941205,0.8424662304654045,0.2547730963249313,0.8150916360563434,0.2821476907339924
4844,-0.19259501990542394,-0.15807563874806252,0.017467438561485197,0.21006245846690913,-0.051999508422531995,0.14059551148289195
4845,-0.3997327061102225,-0.30058245848834364,-0.06931051592393785,0.33042219018628466,-0.403173951522945,0.0034412454127225045
4846,-0.7853265596784185,-0.5658637541820399,-0.7942969420239584,0.008970382345539929,-0.9675753679751776,0.18224880829675916
4847,0.6817011460413586,0.44342362680331016,0.35198732684611,0.32971381919524856,0.4016498689085209,0.2800512771328377
4848,-0.8680418366204368,-0.6227703040084644,-0.011817166616519843,0.8562246700039169,-0.4365488778004171,0.43149295882001965
4849,-0.26674619501187385,-0.20909024810300705,-0.2859810364506981,0.019234841438824257,-0.2996440341384355,0.032897839126561634
4850,-0.5112932029702925,-0.37733397535358265,-0.05761987190353489,0.45367333106675756,-0.6322778406060072,0.12098463763571476
4851,0.1114233396442828,0.051083256264651815,0.05046472255883802,0.06095861708544478,0.269469579990847,0.15804624034656417
4852,-1.1495415293163205,-0.816436781118256,-0.44151088568860947,0.7080306436277111,-0.8585111208444772,0.29103040847184325
4853,0.079858044630736,0.02936692888375775,-0.11413452815518266,0.19399257278591864,0.1437079203134134,0.0638498756826774
4854,1.9057620219990297,1.2855544133216228,1.465092974246314,0.44066904775271576,1.6393893312338692,0.26637269076516046
4855,-0.8701063356757367,-0.6241906404045982,-0.2654861798558966,0.6046201558198401,-0.5101736495907736,0.3599326860849631
4856,-0.7284023401536557,-0.5267009652212177,-0.7226795170473722,0.00572282310628347,-0.6803726269215902,0.04802971323206551
4857,-2.0293235203090063,-1.4217101907921537,-1.2579186344617583,0.771404885847248,-1.3750841890184196,0.6542393312905868
4858,0.050793363391545616,0.009370976596896292,-0.4060752932921579,0.4568686566837035,-0.23670425599361158,0.2874976193851572
4859,-0.32795969333503344,-0.25120397994505184,0.20935251119869586,0.5373122045337293,-0.24497386952115768,0.08298582381387576
4860,2.266708947027226,1.533879087229322,1.3795736307862771,0.8871353162409488,1.7898865795076098,0.47682236751961615
4861,0.7809869487508572,0.5117303856975005,0.7441852403423991,0.03680170840845809,0.5521525852545598,0.22883436349629738
4862,-1.6116085889435072,-1.1343301996491029,-1.465970983821626,0.1456376051218813,-1.4368576485407376,0.17475094040276962
4863,-0.4149914928099475,-0.31108021582798673,-0.795453898701708,0.3804624058917605,-0.48975178966244604,0.07476029685249852
4864,-0.38961813472296414,-0.29362382422026984,-0.17382747964254114,0.215790655080423,-0.3260367160594209,0.06358141866354322
4865,-2.337109293269753,-1.6334609951463837,-1.4036702968641603,0.9334389964055925,-1.805419766645536,0.5316895266242168
4866,-0.3905063091374871,-0.2942348714589805,-0.6698038456733763,0.2792975365358892,-0.1632216245835648,0.22728468455392228
4867,-0.1842456118596132,-0.15233140355299526,0.3197327292145585,0.5039783410741716,-0.020623574265874772,0.16362203759373842
4868,0.243297583885009,0.14181024803870404,0.4930199118793725,0.2497223279943635,0.3272629103401465,0.08396532645513749
4869,2.408363890728205,1.6313350156853166,1.6718985549917285,0.7364653357364765,1.9654986899996292,0.4428652007285758
4870,1.3164933415642197,0.8801486797735021,0.930286152780817,0.38620718878340266,0.868449924288857,0.4480434172753627
4871,0.9515375010706086,0.6290659476676485,0.17325763707127037,0.7782798639993382,0.49587775274853896,0.4556597483220697
4872,-0.2310790435700163,-0.18455192089513872,-0.6147833788954035,0.38370433532538717,-0.2073064477974053,0.023772595772610983
4873,0.7516575830441045,0.49155233549114374,0.1677092217627468,0.5839483612813576,0.39238146172886573,0.35927612131523873
4874,0.5106999547532863,0.3257780337258197,0.12457075660897726,0.38612919814430907,0.3545244949565849,0.15617545979670144
4875,0.6065423200613946,0.39171577266020563,0.5793300768152119,0.027212243246182766,0.41330336638956133,0.1932389536718333
4876,2.016904395071577,1.362018268910397,0.9422178420857451,1.074686552985832,1.2842187989237368,0.7326855961478402
4877,-0.12570298386781648,-0.11205518010372491,-0.10586763143203198,0.019835352435784492,-0.05823702220713507,0.0674659616606814
4878,0.8592088140155559,0.5655455530736762,0.26333184267954446,0.5958769713360115,0.48864113564076933,0.3705676783747866
4879,0.8302616003487646,0.5456304162601934,0.34505249465060034,0.4852091056981643,0.5808212124802875,0.2494403878684771
4880,0.15563994141366005,0.0815034439829139,-0.10487235822019186,0.2605122996338519,-0.0038633105344322524,0.1595032519480923
4881,0.19412940849567026,0.10798347109846468,-0.1369640874914777,0.331093495987148,-0.20278371132758818,0.39691311982325844
4882,0.008457905581934575,-0.01975501957133142,0.21986968595163747,0.2114117803697029,0.09721908742937159,0.08876118184743702
4883,0.7225294948934259,0.471512760445569,0.6323815547855633,0.09014794010786253,0.6036936219898212,0.11883587290360464
4884,0.27952106795339965,0.16673132159648865,0.416052508068357,0.13653144011495733,0.22556129455873541,0.053959773394664234
4885,0.08909138003236672,0.03571928942128346,0.0095729109646118,0.07951846906775492,-0.0009870154826452549,0.09007839551501197
4886,0.3360850576968379,0.20564627926473997,0.4807733385762781,0.1446882808794402,0.1984599218724809,0.13762513582435698
4887,0.6886172675041676,0.4481817878731792,0.3354178741405152,0.3531993933636524,0.43821418388125205,0.2504030836229156
4888,0.19359562616861287,0.1076162389290983,0.1820624602747689,0.011533165893843955,0.12343786559298028,0.07015776057563258
4889,0.6927297723379071,0.45101111360216944,0.446461333504356,0.2462684388335511,0.4144720231992725,0.2782577491386346
4890,-2.097192521066881,-1.4684027827302177,-1.5592497434970947,0.5379427775697863,-1.642858287076149,0.4543342339907319
4891,-0.5586717596453311,-0.40992952838572816,-1.1758441082277928,0.6171723485824617,-0.876401903160768,0.31773014351543694
4892,0.9389101112709192,0.6203785417448293,0.6679468578887902,0.270963253382129,0.8525520406660867,0.08635807060483247
4893,1.1638652412913089,0.7751434266425565,0.73229530015603,0.4315699411352789,0.8767983687026824,0.2870668725886265
4894,-1.7013589062056138,-1.196076724475389,-1.0604916513070664,0.6408672548985475,-1.1253186818673435,0.5760402243382703
4895,0.7631440781626719,0.4994548274002737,-0.10977989453682802,0.8729239726995,0.3031722593146242,0.4599718188480477
4896,-0.6114181849042148,-0.4462180737201591,-0.3928912333992622,0.21852695150495266,-0.6108071621176597,0.0006110227865551154
4897,-0.7550754385316448,-0.5450515536250522,-0.7069311745353254,0.048144263996319436,-0.5758996254993513,0.17917581303229357
4898,0.12262130982517976,0.058787248460684935,0.052598652566635484,0.07002265725854427,-0.07710441506673923,0.19972572489191898
4899,-1.2027574133352512,-0.8530483052216367,-0.5049519309279227,0.6978054824073285,-0.5777977691597707,0.6249596441754806
4900,-1.1879879726740068,-0.8428872087232633,-0.9402061946187465,0.24778177805526025,-1.4812687526222894,0.2932807799482826
4901,1.9245991420783448,1.2985139965087926,1.1341395345461969,0.790459607532148,1.4332155895713379,0.49138355250700694
4902,0.6421901781091975,0.41624082637700094,0.8216339316294521,0.17944375352025455,0.6011110578403753,0.04107912026882221
4903,-1.0259225409438613,-0.7313892496176273,-0.9440825096980731,0.0818400312457882,-0.7417358086553918,0.28418673228846947
4904,-0.9630930619602678,-0.6881637535722663,-0.9083200712333481,0.05477299072691966,-1.043081888638148,0.07998882667788032
4905,-0.5879687483979084,-0.43008530385851534,-0.5971303193682657,0.009161570970357302,-0.4557111198938202,0.13225762850408818
4906,0.40232556638649297,0.2512184993870024,-0.2417906988619138,0.6441162652484067,-0.05633146202038543,0.4586570284068784
4907,1.0798590080945272,0.717348723271208,1.015542473946258,0.06431653414826921,0.9544690245014062,0.12538998359312092
4908,0.16771846310455316,0.08981323900317567,0.1602661854099386,0.0074522776946145675,0.29651690378896206,0.1287984406844089
4909,-0.3940658486786192,-0.29668376750025893,-0.6188686421102525,0.22480279343163329,-0.4114641218009397,0.017398273122320507
4910,-3.276777768379317,-2.2799351759271156,-2.043914791054945,1.232862977324372,-2.266748357452357,1.0100294109269603
