,open,high,low,close,volume,typical,intra diff,inter diff,derivative,1-direction,1-std_err,4-direction,4-std_err
1130,5634.06005859375,5869.64990234375,5493.31005859375,5538.330078125,848647300,5633.763346354167,-1.6991295703838134,0.015351706177690575,11.14373779296875,-1.5557265541656333,79.03390365114024,0.0,0.0
1131,5409.8701171875,5473.68017578125,5150.0498046875,5189.93017578125,1012421300,5271.220052083333,-4.06553090262716,-6.290703107780472,-42.023681640625,-1.560628394120281,53.23489514687119,0.0,0.0
1132,5063.58984375,5655.9501953125,4965.7998046875,5573.509765625,1394217700,5398.419921875,10.07032436689941,7.39084297576333,277.48876953125,1.5588865893775674,182.4759303853579,0.0,0.0
1133,5447.31982421875,5577.60009765625,4973.919921875,5196.56005859375,871085400,5249.360026041667,-4.603360436266724,-6.763237580673365,-18.57489013671875,-1.563421608809015,111.29078526806023,0.0,0.0
1134,5128.56005859375,5704.41015625,5118.18994140625,5502.02001953125,1001490800,5441.5400390625,7.281965243084286,5.878118553298527,213.32501220703125,1.552077519305071,153.79038844752844,0.0,0.0
1135,5311.93017578125,5749.1298828125,5125.43994140625,5675.7001953125,893111800,5516.756673177083,6.848170203550326,3.1566620107654,214.375,1.5494147059584744,159.03494212767984,0.0,0.0
1136,5705.39990234375,6037.2900390625,5652.990234375,5967.2001953125,840655600,5885.826822916667,4.588640541414174,5.135930193084313,146.21258544921875,1.5458701186543613,100.07342814535195,0.0,0.0
1137,6021.2900390625,6081.41015625,5747.64990234375,5970.9599609375,820855800,5933.340006510417,-0.8358686892424845,0.06300719771314967,22.84625244140625,-1.5501700828576686,72.02298200950503,0.0,0.0
1138,6014.35986328125,6430.60009765625,5937.580078125,6346.18994140625,1008135900,6238.123372395833,5.517296697706474,6.284248812980403,186.06378173828125,1.5508972765379023,128.0549530490796,0.0,0.0
1139,6283.18994140625,6304.83984375,5762.259765625,5966.16015625,1079759800,6011.086588541667,-5.0456820200042385,-5.9883140697808885,-51.06365966796875,-1.5641015050542073,97.05766543877375,0.0,0.0
1140,5905.93017578125,6087.06005859375,5721.97021484375,6057.02978515625,899826900,5955.353352864583,2.558438804349938,1.5230839690258273,102.298583984375,1.4579111477828466,91.4305140030269,0.0,0.0
1141,6097.27001953125,6116.06982421875,5769.68994140625,5800.240234375,748950400,5895.333333333333,-4.871520929937186,-4.239529272425821,-68.08868408203125,-1.5627154937337602,52.50797173065985,0.0,0.0
1142,5767.08984375,5771.7001953125,5366.5,5492.8701171875,957863100,5543.690104166667,-4.754906443146219,-5.299265285011431,-52.182373046875,-1.5626522517354104,69.29376324832158,0.0,0.0
1143,5577.18994140625,6169.64013671875,5573.0,6080.68017578125,919059000,5941.106770833333,9.027668766254147,10.701328195517663,263.38885498046875,1.5598538159663728,162.7215745607491,0.0,0.0
1144,6137.8701171875,6170.0400390625,5802.35986328125,5986.7099609375,875465200,5986.369954427083,-2.4627460888544306,-1.5453898598058835,-10.72503662109375,-1.5586190436112846,71.47972685935628,0.0,0.0
1145,5945.18994140625,5952.5498046875,5675.14013671875,5701.77978515625,1032947100,5776.489908854167,-4.094236830933358,-4.759378316978476,-56.60260009765625,-1.5608724746602745,41.74722661049415,0.0,0.0
1146,5651.740234375,5965.35009765625,5637.52978515625,5878.93017578125,519973400,5827.27001953125,4.0198227799720145,3.1069314722779215,126.17376708984375,1.542535262865193,86.36395632157388,0.0,0.0
1147,5900.7001953125,5924.3798828125,5771.27001953125,5898.35009765625,209618100,5864.666666666667,-0.03982743705767175,0.3303308815437545,18.2574462890625,-1.508439772332009,36.21384128941297,0.0,0.0
1148,5900.18017578125,6179.02978515625,5900.18017578125,6057.919921875,560120500,6045.7099609375,2.6734733752916875,2.7053298223541558,94.00860595703125,1.51939328133239,72.86795467631742,0.0,0.0
1149,6061.259765625,6256.9501953125,5987.75,6143.080078125,868817600,6129.260091145833,1.3498895553697356,1.4057656315741112,64.3326416015625,-1.172112054251548,63.21448902224128,0.0,0.0
1150,6120.39990234375,6431.259765625,6104.10986328125,6404.39013671875,1067598100,6313.253255208333,4.640060108919494,4.253730299304635,147.39007568359375,1.5517445093935736,89.49575084641067,0.0,0.0
1151,6387.330078125,6574.18994140625,6339.0,6511.97998046875,1034133400,6475.056640625,1.9515180962800809,1.6799389395900075,76.1424560546875,1.4988537033053222,58.746406277659055,0.0,0.0
1152,6454.5400390625,6767.4599609375,6414.330078125,6766.669921875,859684400,6649.486653645833,4.835819143169121,3.9110983475093044,161.18994140625,1.5536529870291298,97.18115753075222,0.0,0.0
1153,6752.02978515625,6838.1298828125,6649.56005859375,6692.9599609375,957594900,6726.88330078125,-0.8748454331260486,-1.0893092435204148,1.4200439453125,-1.5434642448016451,36.45547056118614,0.0,0.0
1154,6748.68017578125,6874.52978515625,6651.72021484375,6848.02978515625,787630200,6791.426595052083,1.472133910442703,2.31690948584472,65.1072998046875,1.438661406230223,55.4214119099493,0.0,0.0
1155,6892.0400390625,6971.02978515625,6733.58984375,6864.43017578125,817643100,6856.349934895833,-0.40060509115970944,0.23949064387175115,19.3262939453125,-1.5395827669880366,49.10550615345203,0.0,0.0
1156,6817.4599609375,6967.14013671875,6743.64990234375,6921.3701171875,898256100,6877.38671875,1.5241769932699516,0.8294926155290026,66.902587890625,1.4579507871271737,54.93618726847979,0.0,0.0
1157,6876.89013671875,6912.419921875,6612.60986328125,6880.2099609375,929419100,6801.74658203125,0.048275080054340176,-0.5946822024123374,38.72119140625,-1.5363094715208168,73.62882289631006,0.0,0.0
1158,6868.97021484375,7194.330078125,6846.89990234375,7157.81982421875,997641900,7066.349934895833,4.205137019677272,4.034903947079877,151.74737548828125,1.5515352902299948,94.15350824910062,0.0,0.0
1159,7143.93017578125,7154.830078125,6908.97021484375,6995.6201171875,729204400,7019.806803385417,-2.076028949674484,-2.266049034685691,-24.8837890625,-1.5563211592477564,43.3548666795087,0.0,0.0
1160,7022.64013671875,7153.68017578125,6841.97021484375,6946.830078125,697403900,6980.826822916667,-1.0795093742219204,-0.6974369426182537,10.53497314453125,-1.552250400071831,60.90392303928496,0.0,0.0
1161,6973.990234375,7081.06005859375,6685.7998046875,6775.259765625,658092100,6847.373209635417,-2.8495948814274468,-2.469764058865653,-25.11639404296875,-1.560710448363891,69.85051242738369,0.0,0.0
1162,6694.72021484375,6761.77978515625,6552.31982421875,6583.89990234375,723835900,6632.66650390625,-1.6553389677777068,-2.824391534803353,-15.3751220703125,-1.5523455432364572,37.02444332137041,0.0,0.0
1163,6556.2998046875,6812.83984375,6548.39013671875,6750.1201171875,841450500,6703.783365885417,2.9562454169869716,2.524646749027557,105.73883056640625,1.5392621597356355,70.33932766372794,0.0,0.0
1164,6666.7900390625,6825.41015625,6499.06982421875,6801.31982421875,872262900,6708.599934895833,2.0179094341955293,0.7585006806157818,91.2412109375,1.4420607698450167,81.94946792402462,0.0,0.0
1165,6844.10009765625,6875.8701171875,6546.0,6561.47021484375,617981000,6661.113444010417,-4.129540462292276,-3.526515670104528,-64.75244140625,-1.5623058349341066,50.0574570547797,0.0,0.0
1166,6515.93994140625,6589.009765625,6375.7900390625,6579.93017578125,781245100,6514.909993489583,0.9820568475219835,0.2813387904396605,50.6488037109375,-1.1309360379305549,53.898962513425886,0.0,0.0
1167,6499.7900390625,6520.85986328125,6229.2998046875,6271.22021484375,809053400,6340.4599609375,-3.5165724253412636,-4.691690529996333,-49.2686767578125,-1.5605640923064592,45.805694027375175,0.0,0.0
1168,6269.31005859375,6446.0,6244.02001953125,6339.93994140625,737106100,6343.319986979167,1.126597379175449,1.0957951436602866,51.73370361328125,0.7808611007219421,49.515942246855346,0.0,0.0
1169,6425.10009765625,6441.259765625,6008.47021484375,6050.2900390625,720329800,6166.67333984375,-5.833528706120443,-4.568653725756009,-86.455078125,-1.5643747137289945,65.43136458088543,0.0,0.0
1170,5976.4599609375,6230.22021484375,5914.43017578125,6130.81982421875,680400100,6091.823404947917,2.5827975806774464,1.3310070200986297,97.35870361328125,1.5030068792645828,78.12783628864865,0.0,0.0
1171,6255.64990234375,6287.5400390625,6078.22021484375,6229.41015625,904552200,6198.39013671875,-0.41945675514735864,1.6081100873619845,16.3250732421875,-1.5360927517641818,46.54185462177179,0.0,0.0
1172,6304.77001953125,6427.490234375,6221.8701171875,6263.25,713831200,6304.203450520833,-0.6585493111188367,0.5432270937569957,10.13250732421875,-1.5405190877523962,42.66718561943118,0.0,0.0
1173,6229.43017578125,6416.27978515625,6096.93994140625,6416.27978515625,887031800,6309.833170572917,2.999465506515075,2.443296773340518,109.986083984375,1.5293622286585378,83.62098002831401,0.0,0.0
1174,6405.39013671875,6641.85986328125,6390.5498046875,6410.10986328125,737605300,6480.83984375,0.0736836704987613,-0.09616042444523404,33.18365478515625,-1.5286540440489143,63.67097826395273,0.0,0.0
1175,6408.64013671875,6557.10009765625,6349.6201171875,6557.10009765625,651787400,6487.940104166667,2.3165594848568314,2.2931000795633425,81.60748291015625,1.528786571945829,55.30386392291903,0.0,0.0
1176,6550.9501953125,6775.740234375,6511.18017578125,6630.02001953125,662926000,6638.980143229167,1.206997792096298,1.1120757772336627,62.72119140625,-1.2202719292360693,63.946062503245045,0.0,0.0
1177,6561.8701171875,6690.43017578125,6324.52978515625,6689.39990234375,800188800,6568.119954427083,1.943497552964533,0.8956214707885336,93.56121826171875,1.0309664922402892,94.35049329575921,0.0,0.0
1178,6729.18994140625,6876.740234375,6596.2099609375,6865.66015625,821015900,6779.536783854167,2.028033329896329,2.634918774171269,86.24261474609375,1.4933601427962973,71.7948925567827,0.0,0.0
1179,6845.8798828125,6989.14990234375,6845.8798828125,6944.56005859375,684224100,6926.529947916667,1.4414535088323683,1.1491961522727752,54.913818359375,1.5054319158400475,38.02914662847363,0.0,0.0
1180,6935.509765625,7041.10986328125,6882.02978515625,7040.8798828125,554174900,6988.006510416667,1.5192843892997456,1.3869823776605719,59.3988037109375,1.5072002150800943,42.0483432639016,0.0,0.0
1181,7037.02001953125,7105.43017578125,6885.97998046875,6971.06982421875,569448900,6987.493326822917,-0.9371892524030802,-0.9914962299550575,2.699951171875,-1.546837381738539,41.971971760219986,0.0,0.0
1182,6960.02001953125,7049.47998046875,6871.0,6970.7900390625,469201100,6963.756673177083,0.15474121483885256,-0.004013518201725308,26.3487548828125,-1.502489234821188,38.65739735145709,0.0,0.0
1183,6946.60986328125,7248.509765625,6892.85986328125,7214.5,736094200,7118.623209635417,3.856415460076109,3.496159826530602,144.9150390625,1.548479625542731,94.43902246233874,0.0,0.0
1184,7207.9599609375,7446.47021484375,7186.6298828125,7412.1298828125,983216400,7348.409993489583,2.83256182028576,2.739342751576686,109.04376220703125,1.542448757403978,69.58786372736726,0.0,0.0
1185,7390.2900390625,7478.52978515625,7304.25,7451.6201171875,946028100,7411.466634114583,0.8298737640989807,0.5327784995588286,44.78375244140625,0.770709002732426,42.351855394638,0.0,0.0
1186,7419.64990234375,7440.490234375,7215.9501953125,7216.14990234375,749831500,7290.863444010417,-2.7427170106195655,-3.159986836964854,-48.2449951171875,-1.5588214255524873,33.402327881926276,0.0,0.0
1187,7227.81005859375,7409.77978515625,7225.2900390625,7397.8701171875,604357500,7344.313313802083,2.3528573276707974,2.5182433472554204,86.833740234375,1.540101966714417,51.18278377175919,0.0,0.0
1188,7340.39013671875,7341.27978515625,7182.31005859375,7232.490234375,561822200,7252.026692708333,-1.469947786617002,-2.2355067092658505,-20.59124755859375,-1.5500811771049512,27.23193228499232,0.0,0.0
1189,7237.39990234375,7447.81005859375,7237.39990234375,7380.64013671875,713900700,7355.283365885417,1.9791670531928638,2.0483940875525075,80.016357421875,1.5252304461172945,55.78368318883219,0.0,0.0
1190,7372.35986328125,7390.10009765625,7120.68017578125,7231.85009765625,570963200,7247.54345703125,-1.9058994437428707,-2.015950328241425,-19.013671875,-1.5563244935462095,49.47401312970974,0.0,0.0
1191,7205.0498046875,7391.0400390625,7171.9599609375,7363.85009765625,510240100,7308.950032552083,2.204013813553889,1.8252590722639497,86.93511962890625,1.531953876654976,57.71031911650613,0.0,0.0
1192,7320.97998046875,7434.9599609375,7064.33984375,7163.5,753555200,7220.933268229167,-2.1510778733022407,-2.720724824640537,-12.72747802734375,-1.5589353318993708,67.52555178147074,0.0,0.0
1193,7164.68017578125,7196.0,6950.52978515625,6950.52978515625,779339400,7032.353190104167,-2.9889734834067263,-2.9729910636385846,-49.62261962890625,-1.5595345446294135,37.25992684880687,0.0,0.0
1194,7020.22998046875,7311.5498046875,7007.2099609375,7309.1298828125,576252600,7209.296549479167,4.115248405643539,5.159320350257135,146.37994384765625,1.553015992831288,85.00506264928963,0.0,0.0
1195,7286.68994140625,7442.60009765625,7265.43994140625,7405.5,525154600,7371.180013020833,1.6305079473550508,1.318489597703215,66.69879150390625,1.5150723004030413,46.050727352104644,0.0,0.0
1196,7427.41015625,7554.509765625,7417.2998046875,7517.7998046875,591471800,7496.536458333333,1.2169739725688788,1.516437846026602,51.04736328125,1.4962848138774238,35.74641981030986,0.0,0.0
1197,7484.9501953125,7626.39990234375,7457.39990234375,7596.47021484375,544025300,7560.090006510417,1.4899233344410248,1.0464552422265543,62.94500732421875,1.5104685781648577,43.73758807665408,0.0,0.0
1198,7604.16015625,7682.89990234375,7564.06982421875,7636.22998046875,655967800,7627.733235677083,0.42174051518879724,0.5233979006105773,26.87994384765625,-1.1545524982915696,27.4950335648948,0.0,0.0
1199,7636.22998046875,7676.5,7602.89013671875,7612.39013671875,112692600,7630.593424479167,-0.31219389425116023,-0.31219389425116023,0.26129150390625,-1.5020010349902206,14.754479078545543,0.0,0.0
1200,7612.39013671875,7789.93994140625,7612.39013671875,7776.3701171875,328096600,7726.2333984375,2.1541195015450434,2.1541195015450434,83.68621826171875,1.5389994334961974,49.3058421473366,0.0,0.0
1201,7760.009765625,7773.68994140625,7683.47998046875,7715.52978515625,791544500,7724.233235677083,-0.5731949032562529,-0.782374438387126,-5.40374755859375,-1.52611334781497,16.252845083377608,0.0,0.0
1202,7737.60986328125,7785.81982421875,7635.8798828125,7702.22998046875,532736300,7707.9765625,-0.4572456280122739,-0.17237707659540402,5.47503662109375,-1.5317657990203626,29.445355137414342,0.0,0.0
1203,7727.77001953125,7865.16015625,7634.259765625,7857.97021484375,588994300,7785.796712239583,1.6848352756801848,2.0220148550474963,77.6876220703125,1.5082606431357142,59.76715828402522,0.0,0.0
1204,7859.830078125,7871.7900390625,7765.2001953125,7833.39013671875,632360000,7823.460123697917,-0.3363932953186359,-0.3128044196269425,3.40875244140625,-1.5170585495909603,22.56671240959598,0.0,0.0
1205,7822.5400390625,7837.64013671875,7537.2900390625,7652.14013671875,798222400,7675.690104166667,-2.178319337361573,-2.3138130086282414,-26.356201171875,-1.5584748477257138,54.018529497778125,0.0,0.0
1206,7627.72021484375,7737.41015625,7588.56982421875,7593.509765625,619156600,7639.829915364583,-0.4485016263729173,-0.7661957314714154,5.776123046875,-1.531051358629217,33.530791786383574,0.0,0.0
1207,7591.080078125,7784.64013671875,7561.83984375,7661.91015625,663389300,7669.46337890625,0.9330698319084926,0.9007743814940649,54.41131591796875,-0.8006632355492264,54.32145390896248,0.0,0.0
1208,7731.7998046875,7860.56982421875,7565.77978515625,7708.16015625,729224400,7711.503255208333,-0.3057457388274354,0.6036353736446882,27.98388671875,-1.5434589924565847,60.90086814581829,0.0,0.0
1209,7654.669921875,8015.06982421875,7637.31982421875,7986.47021484375,579354800,7879.619954427083,4.334612678994211,3.6105899845385037,171.64385986328125,1.5546073651695513,103.6099685961098,0.0,0.0
1210,7967.4599609375,8074.47021484375,7933.93994140625,8042.85009765625,1219986600,8017.086751302083,0.9462254857679779,0.7059424413517711,45.83758544921875,1.4545550450977742,35.14314440942046,0.0,0.0
1211,7924.0400390625,8030.4599609375,7876.35986328125,7911.35009765625,699195600,7939.389973958333,-0.16014484207163796,-1.6349925511892873,14.5037841796875,-1.5188059410062007,33.73873660304229,0.0,0.0
1212,7988.27001953125,8030.759765625,7750.3798828125,7795.31005859375,547764900,7858.816569010417,-2.4155412932426494,-1.466753937445861,-37.3125,-1.559158927994452,45.83484950192898,0.0,0.0
1213,7795.31005859375,7953.14990234375,7632.419921875,7658.75,510210800,7748.106608072917,-1.751823308723977,-1.751823308723977,-11.1187744140625,-1.55710624434085,61.97333279995093,0.0,0.0
1214,7669.0400390625,7885.4501953125,7608.0400390625,7744.77001953125,613000100,7746.086751302083,0.9874766604818456,1.123160039578913,63.07501220703125,-1.3742441751622867,65.42693747257962,0.0,0.0
1215,7740.5400390625,7773.10986328125,7418.35986328125,7459.9599609375,737508600,7550.4765625,-3.6248126966472305,-3.6774501744467303,-60.873779296875,-1.562438743188324,55.43222328408579,0.0,0.0
1216,7516.06005859375,7840.47021484375,7437.52001953125,7814.759765625,643094500,7697.583333333333,3.9741527436269117,4.756055079991501,162.38116455078125,1.5505212553550336,106.92667379203044,0.0,0.0
1217,7834.02001953125,8130.16015625,7823.240234375,8122.2900390625,476390700,8025.230143229167,3.679720230642182,3.9352492291604655,146.46624755859375,1.552873570022072,85.49255383462966,0.0,0.0
1218,8119.22021484375,8358.23046875,8103.27001953125,8278.58984375,430430200,8246.69677734375,1.9628686584320831,1.9243317332403536,91.6336669921875,1.5260130691387848,66.1257219940027,0.0,0.0
1219,8281.9501953125,8408.6201171875,8217.150390625,8398.0,637216800,8341.2568359375,1.4012376547879148,1.4423972983774505,67.452392578125,1.5070582973010134,49.568679717748424,0.0,0.0
1220,8434.9697265625,8557.8603515625,8262.6396484375,8305.3203125,566373600,8375.2734375,-1.5370465842245054,-1.1035923731840913,-11.7159423828125,-1.5561810946337973,54.94194138550472,0.0,0.0
1221,8346.599609375,8526.419921875,8293.9599609375,8348.83984375,479206500,8389.739908854166,0.02684008434385354,0.5239958196976524,29.8975830078125,-1.5265263735726977,53.26907466935844,0.0,0.0
1222,8291.490234375,8395.5595703125,8034.5498046875,8254.6796875,458162100,8228.263020833334,-0.4439557405783367,-1.12782324265675,31.322265625,-1.5495879634502667,76.22086084387209,0.0,0.0
1223,8246.0400390625,8355.7900390625,7968.1298828125,8127.9599609375,424571200,8150.626627604167,-1.4319610087465042,-1.5351259086938376,4.177490234375,-1.5573182445752045,74.30871070921997,0.0,0.0
1224,8170.75,8285.900390625,7789.240234375,7789.240234375,602751100,7954.793619791667,-4.669213543738334,-4.1673399990940805,-80.983642578125,-1.5647032604343205,80.46755128596503,0.0,0.0
1225,7776.8798828125,8037.68017578125,7655.830078125,7959.22021484375,564131000,7884.243489583333,2.344646372052577,2.182240826500699,116.10888671875,1.5103267854241857,94.13721330898153,0.0,0.0
1226,8000.02001953125,8031.7099609375,7730.3701171875,7806.0,545079000,7856.026692708333,-2.425244175109181,-1.925065656029947,-35.09002685546875,-1.5594769086328653,50.68298032351624,0.0,0.0
1227,7865.919921875,8244.1298828125,7848.14013671875,8212.76953125,407499200,8101.679850260417,4.409523778781636,5.210985539969255,179.56732177734375,1.5552830898176446,108.54932183206931,0.0,0.0
1228,8237.919921875,8337.2001953125,8137.52978515625,8331.5703125,407472400,8268.766764322916,1.1368208420710724,1.4465373805749335,60.07769775390625,1.4483811545725829,51.219022342197555,0.0,0.0
1229,8343.2802734375,8415.330078125,8217.259765625,8244.91015625,413783200,8292.5,-1.1790340724940156,-1.0401419300270713,-12.1300048828125,-1.5505225597849241,35.757143267719215,0.0,0.0
1230,8307.1201171875,8431.669921875,8213.3603515625,8406.9404296875,487436300,8350.656901041666,1.201623560173049,1.965215755743245,64.7213134765625,1.4481879143377754,54.473478943158206,0.0,0.0
1231,8416.1103515625,8435.490234375,8228.1103515625,8338.3095703125,498602500,8333.970052083334,-0.9244268195171162,-0.8163595299503166,-3.2528076171875,-1.5481132777298487,41.081964487571256,0.0,0.0
1232,8341.9599609375,8457.0498046875,8238.8603515625,8391.9404296875,416206100,8362.616861979166,0.5991453924981799,0.6431862348448409,46.016357421875,-1.4253072789575867,50.179943241879414,0.0,0.0
1233,8395.01953125,8438.4404296875,8246.1904296875,8416.990234375,358591500,8367.20703125,0.2617111615192229,0.2984983615813489,32.270263671875,-1.491808192588839,46.882481223679164,0.0,0.0
1234,8424.0703125,8437.75,8094.22021484375,8103.14990234375,403430700,8211.706705729166,-3.8095647145781104,-3.728652680972893,-77.4039306640625,-1.5631412143093923,50.186792308383076,0.0,0.0
1235,8224.33984375,8295.8095703125,8095.91015625,8275.669921875,461241800,8222.463216145834,0.6241239917147605,2.1290488465645985,44.2362060546875,-1.3563250301867664,49.11575799321965,0.0,0.0
1236,8275.009765625,8518.1796875,8246.76953125,8509.419921875,486430100,8424.789713541666,2.8327477899030047,2.8245447463066506,121.830078125,1.5476426846983196,74.21403518587267,0.0,0.0
1237,8599.650390625,8770.099609375,8578.009765625,8675.73046875,615433900,8674.61328125,0.8846880357827047,1.9544287201935906,52.541259765625,1.300922610880437,47.53983581044398,0.0,0.0
1238,8682.9404296875,8699.4697265625,8605.58984375,8661.509765625,433486400,8655.523111979166,-0.24681344109222791,-0.16391361138088606,3.698486328125,-1.5076579951283617,19.425089734531745,0.0,0.0
1239,8562.849609375,8691.849609375,8546.7197265625,8622.9697265625,373958400,8620.513020833334,0.7021040883595309,-0.4449575201710693,40.686279296875,1.2942255278023025,36.01685302256032,0.0,0.0
1240,8557.0400390625,8729.330078125,8489.6201171875,8724.830078125,440705900,8647.9267578125,1.9608420469758945,1.1812676466754346,92.885009765625,1.5328868858535967,63.49887915005023,0.0,0.0
1241,8688.4501953125,8865.099609375,8675.9501953125,8865.099609375,511954400,8802.0498046875,2.033152174340644,1.6077050211176658,89.88720703125,1.5414619199474455,52.65275738443064,0.0,0.0
1242,8828.4697265625,9010.650390625,8827.23046875,8985.740234375,403180900,8941.20703125,1.7814016775672366,1.360849063358751,81.9039306640625,1.5361351405272858,50.16974411907717,0.0,0.0
1243,9013.0498046875,9070.169921875,8950.2099609375,9007.830078125,344858800,9009.4033203125,-0.0579129892279673,0.24583220940991793,13.03759765625,-1.497193621688216,25.078384759716325,0.0,0.0
1244,9035.91015625,9193.98046875,8962.419921875,9078.2802734375,446962200,9078.226888020834,0.468908128288474,0.7820995145499499,44.8338623046875,-1.475347836134921,52.54301560180109,0.0,0.0
1245,9081.580078125,9188.4697265625,8981.08984375,9168.6904296875,461576600,9112.75,0.9591981881250445,0.9958951863882707,58.5888671875,1.3875234709064146,51.749726552931875,0.0,0.0
1246,9154.23046875,9253.6796875,9117.08984375,9219.0400390625,385407100,9196.603190104166,0.7079739857297876,0.5491472283977646,41.3773193359375,1.3995946929601872,33.56013990277011,0.0,0.0
1247,9258.2197265625,9424.6201171875,9252.73046875,9405.2998046875,334270300,9360.883463541666,1.588643199977385,2.0203813502901444,76.6412353515625,1.5336870358974508,46.91443053241737,0.0,0.0
1248,9412.9501953125,9424.830078125,9069.8203125,9172.41015625,445601800,9222.353515625,-2.5554160393017393,-2.4761533738821417,-45.8262939453125,-1.5615083508590681,60.03848854337612,0.0,0.0
1249,9218.8095703125,9225.5302734375,8984.2802734375,9006.4599609375,344802400,9072.090169270834,-2.303438505323218,-1.8092321700139302,-49.474853515625,-1.5594111722170056,36.243982984830396,0.0,0.0
1250,9004.6201171875,9413.08984375,8997.75,9400.1796875,513619200,9270.33984375,4.392851282615229,4.371525863326182,200.2523193359375,1.5578325825528427,116.08110003454755,0.0,0.0
1251,9436.490234375,9589.3896484375,9427.5400390625,9589.3896484375,99760800,9535.439778645834,1.620299605731822,2.0128334481638066,77.5684814453125,1.5371218586992599,45.16728284571522,0.0,0.0
1252,9586.5302734375,9620.9296875,9367.990234375,9435.150390625,185711400,9474.690104166666,-1.5790893941256892,-1.608436652041059,-25.1500244140625,-1.5566545803636391,43.263600980035754,0.0,0.0
1253,9419.4404296875,9549.5,9399.8095703125,9473.240234375,418788300,9474.183268229166,0.5711571200974713,0.4037015010152569,38.88623046875,0.8639585923487617,36.66834479797784,0.0,0.0
1254,9497.919921875,9789.8896484375,9381.9404296875,9742.9599609375,529574500,9638.263346354166,2.5799337231527875,2.847174988593487,142.8836669921875,1.5402407739793558,104.43826978357545,0.0,0.0
1255,9713.2001953125,9794.0498046875,9374.080078125,9392.01953125,467776400,9520.0498046875,-3.3066410411009417,-3.6019898582620407,-67.946533203125,-1.5635684690730474,67.11928429462402,0.0,0.0
1256,9389.169921875,9537.6298828125,9166.0498046875,9306.48046875,562865500,9336.720052083334,-0.8806897075357975,-0.9107632518798165,15.43896484375,-1.5546595443970372,72.98805255383479,0.0,0.0
1257,9318.76953125,9357.580078125,9071.25,9301.919921875,527440900,9243.583333333334,-0.1808136720035379,-0.049003991254414035,29.47265625,-1.541120784091789,66.83004306269538,0.0,0.0
1258,9331.7099609375,9677.5302734375,9280.1796875,9662.400390625,405854500,9540.036783854166,3.5437281170521673,3.875334036173228,173.677734375,1.5539832956196844,107.82784222501506,0.0,0.0
1259,9661.7998046875,9695.8603515625,9504.1796875,9656.9501953125,344834900,9618.996744791666,-0.050193643762388586,-0.05640622508034425,22.1414794921875,-1.5223446071180073,44.47356673049231,0.0,0.0
1260,9619.6396484375,9720.66015625,9497.7802734375,9692.080078125,415529800,9636.840169270834,0.7530472277021973,0.3637782333137858,55.025146484375,-0.5073306383626327,54.438259446882945,0.0,0.0
1261,9553.080078125,9599.0,9346.8203125,9350.75,493941400,9432.190104166666,-2.1179564755068157,-3.521742240815582,-44.351318359375,-1.5591577111767874,39.74691794820739,0.0,0.0
1262,9305.509765625,9382.98046875,8913.26953125,9056.41015625,519555400,9117.553385416666,-2.676904496894796,-3.14776722455418,-34.698486328125,-1.5625796507783578,82.68130760782,0.0,0.0
1263,9047.490234375,9376.9404296875,9047.490234375,9342.9404296875,571271700,9255.790364583334,3.265548651160381,3.1638394076019183,151.97509765625,1.552841723806639,90.93746329038738,0.0,0.0
1264,9349.51953125,9587.1904296875,9181.3701171875,9587.1904296875,382187600,9451.9169921875,2.5420653718418853,2.6142733311655033,139.8541259765625,1.5382549276547188,106.27275726183663,0.0,0.0
1265,9621.919921875,9721.5,9543.08984375,9695.76953125,367283800,9653.453125,0.7675142796304742,1.1325434949771744,49.994873046875,1.3430090199021674,43.879174111851974,0.0,0.0
1266,9585.51953125,9608.2001953125,9259.4296875,9315.2900390625,413271400,9394.306640625,-2.819142888463352,-3.9241804475776125,-57.73974609375,-1.5621718284783332,55.12747851761923,0.0,0.0
1267,9248.8603515625,9417.8203125,9166.5302734375,9409.7099609375,344171700,9331.353515625,1.7391289657414506,1.013601524794847,91.7298583984375,1.527581648393878,65.73640609348963,0.0,0.0
1268,9455.51953125,9645.0595703125,9367.419921875,9401.5498046875,298455100,9471.343098958334,-0.5707748409183955,-0.08672059270556937,14.46630859375,-1.5480496497561538,60.312663210949424,0.0,0.0
1269,9454.83984375,9627.3798828125,9407.650390625,9556.01953125,337360200,9530.349934895834,1.0701364504538227,1.643024073387169,65.4085693359375,1.4520396595431988,53.90180454197042,0.0,0.0
1270,9536.3798828125,9622.2998046875,9407.08984375,9581.4501953125,418813700,9536.946614583334,0.47261448320898597,0.26612193475889095,43.8026123046875,-1.446439829826231,50.802328087464346,0.0,0.0
1271,9608.9296875,9810.2900390625,9577.900390625,9629.099609375,507414400,9672.430013020834,0.2099081014323428,0.4973089990679215,36.6124267578125,-1.5126816737514153,56.00521758798514,0.0,0.0
1272,9607.3203125,9779.58984375,9534.5595703125,9768.009765625,380661700,9694.053059895834,1.6725730786338866,1.4426079476294493,90.8873291015625,1.5286340146799258,64.07564539493164,0.0,0.0
1273,9826.91015625,9970.76953125,9821.6796875,9943.26953125,375816100,9911.90625,1.184089130254177,1.79422185102398,62.27099609375,1.5208350085205915,40.00982404804131,0.0,0.0
