,actual,bayes,bayes_ae,rf,rf_ae
885,0.47703982366908,1.140495482042529,0.663455658373449,2.042947392557717,1.5659075688886368
886,1.748101250911769,2.176522459737248,0.42842120882547907,2.5131702959982016,0.7650690450864326
887,1.74364185653633,0.9059160269113959,0.8377258296249341,1.8528771247251081,0.10923526818877805
888,-2.6385906719004546,-3.023445297871699,0.3848546259712444,-2.1924204523976107,0.44617021950284386
889,0.8217479224525873,-1.3387284053843034,2.1604763278368906,0.12786028985302045,0.6938876325995669
890,3.9570581552827253,3.1611077225713937,0.7959504327113316,4.1333624367659265,0.1763042814832012
891,0.8606092854892562,0.9942073495454737,0.13359806405621755,0.808471060065869,0.0521382254233872
892,1.7893561713977788,0.06107611001869334,1.7282800613790854,1.649884433722332,0.13947173767544685
893,0.4883617837302029,-0.65975131156858,1.148113095298783,0.1878595932321521,0.3005021904980508
894,-1.954167046179069,-2.6462785907724977,0.6921115445934287,-1.9762580500289673,0.02209100384989826
895,0.8250737396261942,-0.1513060748964068,0.976379814522601,0.4827285359814918,0.34234520364470244
896,-1.2539634764341303,-0.7469257132191875,0.5070377632149428,-1.7537239439800585,0.4997604675459282
897,-0.4725189907087418,-0.5016338970136432,0.029114906304901433,0.26454419820129726,0.7370631889100391
898,-2.5618265734029717,-1.697519390297315,0.8643071831056568,-2.9362108098988537,0.37438423649588204
899,-0.04334855600174164,-0.47049503677843013,0.4271464807766885,0.18978073579259008,0.23312929179433173
900,3.437527072511014,3.969136807973459,0.5316097354624452,2.6910390513988514,0.7464880211121625
901,1.5697794349153864,2.465552951281531,0.8957735163661447,2.0184616273099873,0.44868219239460094
902,-0.5717983698243113,-1.2557651596940516,0.6839667898697402,-0.8196483822629815,0.24785001243867022
903,0.6832863575370336,-0.31885025191478567,1.0021366094518194,0.40410271427633654,0.27918364326069706
904,0.8078541658582206,0.09450137764434635,0.7133527882138742,0.7140581981313799,0.09379596772684062
905,-3.2058959908354203,-2.868135498876984,0.3377604919584365,-2.7193854333582204,0.48651055747719996
906,-1.1620354601684808,-2.292240904230383,1.1302054440619023,-1.606369161851549,0.4443337016830682
907,-5.231703538106999,-3.9813082301921496,1.2503953079148498,-3.510713529935075,1.7209900081719245
908,-6.800904173859871,-6.60603397395748,0.19487019990239052,-1.2977358476397152,5.503168326220155
909,2.2287733179835603,1.9774566717693174,0.2513166462142429,-0.6776357549599884,2.9064090729435486
910,-2.8899365155261028,1.0383092432988965,3.9282457588249993,-1.4085211617407065,1.4814153537853962
911,0.9627264232211102,0.6364561098091213,0.326270313411989,1.7155694608140366,0.7528430375929264
912,-0.3825891527059919,0.13118054582950617,0.513769698535498,0.14901137221922703,0.5316005249252189
913,-0.8545059924894266,-1.7881715063921524,0.9336655139027258,0.10280461601700008,0.9573106085064267
914,-3.469696827173616,-3.6340716962821067,0.16437486910849053,-1.7414558705857655,1.7282409565878507
915,-0.9531842971393004,-2.5236165275298617,1.5704322303905611,-1.5591534231724833,0.6059691260331829
916,-2.044508903816561,-1.5903752886357465,0.45413361518081463,-1.0201443284439575,1.0243645753726036
917,3.796044915763628,2.1298979378473004,1.6661469779163274,3.8704750993262502,0.07443018356262243
918,3.1020326133680203,2.8452656612043654,0.25676695216365486,2.218588692278066,0.8834439210899543
919,-2.363020752452654,-2.734080189562762,0.3710594371101079,-1.147363959979577,1.215656792473077
920,3.6269814703532086,0.2651378235992124,3.361843646753996,1.8483622866281917,1.778619183725017
921,0.7818116899000102,0.4594735486899935,0.32233814121001664,0.34112919991207014,0.44068248998794
922,2.126414841595232,0.7995130177015375,1.3269018238936947,1.509582649938396,0.6168321916568362
923,-0.5687739674103879,-1.1724548136923116,0.6036808462819238,0.09068947287094305,0.659463440281331
924,2.1901493826874714,0.49132273416762956,1.6988266485198418,2.5353077164447173,0.3451583337572459
925,-2.969307917913373,-2.0023973844295084,0.9669105334838646,-3.410304873776272,0.4409969558628988
926,2.1995843732557114,0.7600817431760789,1.4395026300796325,0.9153786884444337,1.2842056848112777
927,-4.128345052567642,-1.9425053480000145,2.185839704567628,-2.525111882128011,1.6032331704396312
928,-0.5657158862979103,-1.4957078984452485,0.9299920121473383,-0.7624572389937018,0.19674135269579152
929,-2.762321481735428,-0.4526616957247634,2.3096597860106645,-2.016441626699103,0.7458798550363248
930,-2.379436257691048,-1.3223641164853375,1.0570721412057107,-1.6993915176204828,0.6800447400705654
931,-2.3310851704583126,-0.7307383492300417,1.600346821228271,-1.5842134871109184,0.7468716833473943
932,-1.8958255063296163,-0.6207091813836514,1.275116324945965,-1.0326280347798888,0.8631974715497275
933,3.7272700004237436,3.2423428172923976,0.484927183131346,4.274007280208627,0.5467372797848835
934,0.8469845506315301,1.7922712438946549,0.9452866932631248,1.3561022564501628,0.5091177058186327
935,-0.6253194604738355,-0.7644054889345029,0.13908602846066742,0.164442792804063,0.7897622532778985
936,2.582521307333234,1.0473792346489486,1.5351420726842853,2.8709821438629537,0.2884608365297199
937,-1.762207440710884,-1.5067226298551257,0.25548481085575836,-0.9077924327248932,0.8544150079859909
938,-1.6071947859662978,-2.1849519804756685,0.5777571945093707,-1.6113262047943102,0.004131418828012379
939,1.2594543375627711,0.4967797950633957,0.7626745424993755,1.2170543576178343,0.04239997994493683
940,-4.5911880829050995,-3.2191833539057346,1.3720047289993649,-2.71521016009179,1.8759779228133096
941,1.753590346702609,-0.17226319932845055,1.9258535460310595,0.5605035138572401,1.193086832845369
942,-0.7275244722495126,1.2074479148670116,1.9349723871165243,1.5401662217736598,2.2676906940231722
943,-2.0361770527140046,-1.2152215100926689,0.8209555426213357,-2.2696942019978366,0.23351714928383194
944,-4.3946600947266425,-2.8400419649804216,1.554618129746221,-4.1378473382996805,0.256812756426962
945,-21.609682423405644,-14.209622499855342,7.400059923550302,-5.476488292669324,16.13319413073632
946,5.215753689232123,-1.0591606380197052,6.274914327251828,-2.1342939791238815,7.350047668356005
947,-10.15742791889515,2.021390469116861,12.178818388012012,-2.62167855646165,7.535749362433501
948,16.116235780671214,7.775911338012117,8.340324442659098,5.020736007035892,11.095499773635321
949,-0.9925932147491968,3.7018674445842388,4.694460659333435,1.4022610193662417,2.3948542341154386
950,-4.621273197873119,-5.7139953476436,1.0927221497704807,-2.6079007530848037,2.0133724447883155
951,-12.373680515731392,-8.880679581709789,3.4930009340216035,-3.331053359456666,9.042627156274726
952,13.13244297602632,2.675979613109019,10.456463362917301,2.339087802058395,10.793355173967925
953,-6.167114904057957,0.9002718738947075,7.067386777952665,0.02518157794190442,6.192296481999861
954,6.433911187818104,0.5230425239122682,5.910868663905836,3.4239202397531416,3.0099909480649627
955,0.7147208410963856,0.8456105924048536,0.13088975130846803,2.123985445464538,1.4092646043681523
956,-1.4333534119803608,-2.332156321669285,0.8988029096889241,-0.03527040708128382,1.3980830048990769
957,7.424103229943771,3.005557712610806,4.418545517332966,3.739676421462809,3.6844268084809624
958,-3.804082673014136,-1.5151053890474626,2.2889772839666733,-0.6413566532393047,3.1627260197748317
959,-8.72951383973331,-6.768280042077781,1.9612337976555283,-3.4719455552738756,5.257568284459434
960,-4.2906055719765535,-3.890938148247861,0.3996674237286926,-1.5490785134213991,2.741527058555154
961,3.81460749580328,2.7160242436665754,1.0985832521367045,2.658268240328017,1.1563392554752627
962,7.059821781596526,5.5840127021895105,1.4758090794070151,4.266322845128039,2.7934989364684863
963,-4.9786474256959625,-1.470074902436718,3.508572523259245,-1.5580680644162106,3.420579361279752
964,-9.034556480561251,-6.72397766157561,2.3105788189856415,-3.6927812879439275,5.341775192617324
965,-4.257394788521342,-3.557742202422337,0.6996525860990053,-1.8831990523729871,2.374195736148355
966,-4.613477461418693,-0.6961368188160117,3.9173406426026816,-1.463568868370602,3.149908593048091
967,7.833008104149692,4.447189279842123,3.3858188243075693,3.7355235886938574,4.097484515455834
968,2.912279687730217,3.3965753423429863,0.48429565461276924,1.4326421020872409,1.4796375856429762
969,3.3133062023302067,0.5927442881941563,2.7205619141360504,1.7266219617712801,1.5866842405589265
970,4.316362077717519,0.887271949403251,3.429090128314268,1.6529562890001517,2.663405788717368
971,2.4202991828926357,0.1038558012610073,2.3164433816316286,1.109097065071535,1.3112021178211006
972,4.135265183662118,1.963013634005714,2.172251549656404,1.6444442259498813,2.490820957712237
973,-0.05388295548793882,-0.3604218852729098,0.306538929784971,0.07182854792954514,0.12571150341748397
974,2.0351703492956807,0.6814761991559044,1.3536941501397763,1.3111808592926908,0.72398949000299
975,3.028644835692335,1.7630192108643186,1.2656256248280162,1.6114344531494023,1.4172103825429325
976,-3.589814726580282,-1.5404567026354203,2.0493580239448614,-1.8496423602079133,1.7401723663723685
977,3.8258575197889177,1.5522863404159832,2.2735711793729347,1.7061860176968526,2.119671502092065
978,0.44868765883100376,1.7133936895306552,1.2647060306996514,0.6077251344602747,0.1590374756292709
979,2.756829145435145,2.333108282503599,0.4237208629315461,2.4469267078952974,0.3099024375398476
980,-0.15342732091161584,0.7457741169524597,0.8992014378640755,0.599510776209306,0.7529380971209219
981,-4.532834563241611,-2.266962991003135,2.265871572238476,-2.950837354950012,1.581997208291599
982,-1.3015862638017903,-0.9763181214233292,0.32526814237846113,-1.018072050393888,0.2835142134079023
983,-1.4290940974387079,0.616306081545803,2.0454001789845107,-0.2849902376513082,1.1441038597873996
984,-2.801487262422045,-0.3202356314874867,2.4812516309345582,-1.0374840100165834,1.7640032524054614
985,8.786333063139471,4.858344095388621,3.92798896775085,4.702567498578471,4.083765564561
986,5.0409763349736565,5.053977815887837,0.013001480914180519,1.3777159578594456,3.663260377114211
987,1.9654465579848008,0.9496906173077508,1.01575594067705,0.7933491034909812,1.1720974544938196
988,2.378403810984446,0.6824942715218563,1.6959095394625896,1.3736659203277073,1.0047378906567386
989,-2.7450301656089695,-2.916393116673085,0.1713629510641157,-1.8294565910327296,0.9155735745762399
990,2.8937124122498386,0.7576322335432795,2.136080178706559,1.0455264660395103,1.8481859462103283
991,0.9996789328844592,1.767908353116734,0.7682294202322749,0.940862970929297,0.058815961955162144
992,-2.4091261116720486,-0.6839072625779234,1.7252188490941252,-1.6400956883491113,0.7690304233229373
993,4.44967872046436,2.5074271723678545,1.9422515480965052,2.7295526480146846,1.7201260724496752
994,1.4190927186706919,2.1534285407057667,0.7343358220350749,1.2954143032170284,0.12367841545366343
995,-2.1462757515252395,-1.665874780612309,0.48040097091293044,-1.7943162558628334,0.35195949566240614
996,-2.033719987038446,-1.6855281324183855,0.34819185462006064,-1.9206936250339186,0.11302636200452754
997,4.462041822751198,2.7620444672218287,1.6999973555293693,3.256142562439438,1.2058992603117602
998,0.5516617042502391,1.9727819667886568,1.4211202625384178,0.9379350651190597,0.3862733608688206
999,-0.054673923310109465,0.13059147541923338,0.18526539872934283,0.4719240231578175,0.526597946467927
1000,-5.666827038238753,-3.593201987927659,2.0736250503110942,-2.6535340645321464,3.0132929737066068
1001,1.353473332973845,-1.0247601757169595,2.378233508690805,0.07828379475145482,1.2751895382223903
1002,3.618276830046007,3.2223041083645767,0.39597272168143016,2.8864898886879455,0.7317869413580613
1003,-0.4164037865723881,0.47258383856548875,0.8889876251378768,0.36721206781857674,0.7836158543909648
1004,0.3965983829635999,0.10274912571923284,0.29384925724436706,1.0595363679033538,0.6629379849397539
1005,2.322354896617858,1.5640538955600392,0.7583010010578188,2.8194884390433588,0.4971335424255008
1006,-1.054719075765113,-0.6503934330077494,0.4043256427573636,-0.09382941054685641,0.9608896652182566
1007,1.301531392035309,0.49135528644472176,0.8101761055905874,0.876655716160429,0.42487567587488007
1008,2.1647304987189253,2.0487098003192608,0.11602069839966456,2.001461898254017,0.16326860046490843
1009,-0.00016392318002445244,-0.16111347468088233,0.16094955150085788,0.017652908749169884,0.017816831929194338
1010,1.3458770834772786,0.7078524057440359,0.6380246777332428,0.6948128516606302,0.6510642318166484
1011,-2.677212541017912,-2.105029460007787,0.5721830810101252,-2.229193786624467,0.4480187543934453
1012,-3.0743925516954604,-2.948350511184039,0.12604204051142132,-2.918318689984452,0.15607386171100845
1013,-1.5193138897712324,-1.3880592366857922,0.13125465308544015,-0.6466805135234672,0.8726333762477652
1014,-3.1102999773130935,-1.5081855414945997,1.6021144358184938,-2.7812054068016367,0.32909457051145674
1015,1.2154244097323803,0.8396671396349473,0.375757270097433,1.076661019943195,0.13876338978918534
1016,4.029889925244117,3.7801173091919784,0.2497726160521383,2.616396414542392,1.4134935107017248
1017,-2.1598875921834035,-1.005001791909986,1.1548858002734175,-0.915280375557579,1.2446072166258246
1018,4.981725408232558,1.6573140704116625,3.3244113378208953,2.5328674075357585,2.4488580006967995
1019,1.1527284627110803,1.2360292124837322,0.0833007497726519,0.7653094809866675,0.3874189817244128
1020,0.6277480712425727,-0.6596940547885932,1.287442126031166,0.5445790868680204,0.08316898437455233
1021,2.3003967428383425,0.7740029228276342,1.5263938200107083,1.451762940643102,0.8486338021952404
1022,1.8874070896903123,0.6339268721132016,1.2534802175771107,0.815158848482524,1.0722482412077885
1023,0.2267661057848732,-0.45826937699878967,0.6850354827836629,0.37272442744234524,0.14595832165747205
1024,-1.1008574942579277,-1.0547422867025757,0.04611520755535192,-1.2318732911879524,0.13101579693002474
1025,1.2721429574144074,0.5512316753905813,0.7209112820238261,1.4875139864135003,0.21537102899909288
1026,-1.9782570591388118,-1.0494556283389658,0.928801430799846,-1.9726846490498982,0.005572410088913626
1027,-6.855132066000133,-4.916329424484281,1.938802641515852,-2.8983512067188406,3.956780859281292
1028,5.977510879572513,2.4142777774217468,3.5632331021507664,2.4219525551871866,3.5555583243853266
1029,-3.755503605166726,0.24709688713710154,4.002600492303827,-0.5240672247946396,3.2314363803720862
1030,2.0059214441180253,0.13682183301643053,1.8690996111015947,1.6363708051491732,0.3695506389688521
1031,-0.12277281806030772,1.1453461028095937,1.2681189208699015,0.7035587470729505,0.8263315651332582
1032,1.8345243120307733,0.6318368357719821,1.2026874762587911,2.394492779630715,0.5599684675999419
1033,2.796869292931446,1.6838137618474556,1.1130555310839902,1.488519779024992,1.3083495139064538
1034,-2.354517519315917,-1.8475708463738516,0.5069466729420653,-1.1476795620670939,1.206837957248823
1035,-3.895005296161564,-3.795741014126177,0.09926428203538684,-3.214359641474548,0.6806456546870159
1036,3.960994076247753,1.6784735055909683,2.282520570656785,3.732157985775754,0.22883609047199904
1037,-0.4116937479612147,1.136235326794997,1.5479290747562118,0.0422216760677587,0.45391542402897345
1038,2.08715543859964,1.196767878254929,0.8903875603447109,2.5658090607155346,0.4786536221158948
1039,-0.2979016624403025,-0.15811929826794893,0.13978236417235354,0.3199396221828307,0.6178412846231331
1040,1.8162037886773958,0.8363718580578883,0.9798319306195076,2.2481220854976116,0.43191829682021576
1041,-2.3838426449497114,-1.3974349128857737,0.9864077320639377,-1.585137279075364,0.7987053658743475
1042,-1.7224702975518855,-2.040217420091395,0.31774712253950965,-0.8077880863972507,0.9146822111546348
1043,-0.8990640211120514,-0.5389749933886689,0.36008902772338247,-0.6097743551760362,0.28928966593601524
1044,3.0825904439089085,2.277027124795779,0.8055633191131295,3.2099201231531946,0.12732967924428618
1045,1.3065177763687803,1.661471467739499,0.35495369137071875,1.4214529467313126,0.11493517036253231
1046,-0.0806184925669687,-0.4493184796639554,0.3686999870969867,0.21844734619229153,0.29906583875926024
1047,1.4258206823495148,0.5956867950595812,0.8301338872899335,1.2200283545553614,0.20579232779415335
1048,-1.3806894500763551,-0.5972206248839534,0.7834688251924017,-0.09257456374605978,1.2881148863302954
1049,1.2932810012936269,0.6212472338858279,0.672033767407799,0.9246314478019101,0.3686495534917168
1050,3.1888176796266148,2.518581968161195,0.6702357114654198,2.8834082804050594,0.3054093992215554
1051,1.7488415889315994,1.5376787463350545,0.21116284259654483,1.1695695012151088,0.5792720877164905
1052,-0.06766325960398441,-0.8207051947165678,0.7530419351125833,-0.7122213030733131,0.6445580434693287
1053,2.3151266390455456,1.0167666633275185,1.298359975718027,1.861424916012069,0.45370172303347656
1054,-0.29004665933423085,-0.30541952083664253,0.015372861502411683,0.33982407295025197,0.6298707322844828
1055,1.6176132488418868,1.000419135013173,0.6171941138287138,1.356977472718282,0.2606357761236049
1056,0.07934735533787733,0.23723813768104562,0.15789078234316828,0.06795736779893902,0.011389987538938315
1057,1.4416779528714891,1.2137164477835303,0.22796150508795887,1.9583260687577717,0.5166481158862826
1058,0.8412789407721494,1.5370938048711684,0.695814864099019,0.7794670988186634,0.06181184195348599
1059,-0.3385548284868332,-0.1280735579664345,0.21048127052039872,-0.032604269156504856,0.30595055933032833
1060,1.0775550700563592,0.9144990977126188,0.16305597234374036,0.8899352664530468,0.18761980360331243
1061,-2.033243188512862,-1.4880073020614306,0.5452358864514313,-2.035447085406333,0.0022038968934712244
1062,0.4866788825431961,-0.021709190630757658,0.5083880731739537,-0.14165969011462182,0.6283385726578179
1063,1.8402892760620853,2.3517664727245573,0.511477196662472,3.068924412504089,1.2286351364420038
1064,-0.187688469987718,0.08121212023894103,0.268900590226659,-0.04447719499523971,0.14321127499247827
1065,0.5717570359619675,0.4318390760287791,0.1399179599331884,0.7264646594422313,0.1547076234802638
1066,1.5966965051606108,1.673821392628255,0.07712488746764423,1.8037525623200592,0.20705605715944841
1067,2.1478066078174964,1.5870060150983634,0.5608005927191331,1.650707180767355,0.49709942705014143
1068,0.7544207429966896,0.41869478883422523,0.33572595416246437,0.21578202102587585,0.5386387219708137
1069,-3.2536194518552697,-3.2016119198465236,0.05200753200874608,-3.459059805310798,0.20544035345552825
1070,-0.08726334379596429,-1.675286795067709,1.5880234512717448,-0.2898184587867721,0.2025551149908078
1071,-2.749859597628603,-1.3787986090438846,1.3710609885847183,-2.819009289613479,0.06914969198487597
1072,-4.541871740649031,-3.9893848159233514,0.5524869247256801,-2.7473617095350056,1.7945100311140258
1073,4.2308379609443865,2.8870203144620157,1.3438176464823708,2.5517051995430915,1.679132761401295
1074,3.360755847771831,4.935321571134775,1.574565723362944,4.061666497980795,0.7009106502089639
1075,0.5182582914287848,0.6353512559203818,0.117092964491597,0.32349138179571324,0.19476690963307153
1076,-0.5366478181290335,-1.9851163418984565,1.448468523769423,-0.28851149295785494,0.24813632517117856
1077,1.6327035362840618,-0.03977297553023945,1.6724765118143012,0.8587630206496718,0.77394051563439
1078,3.001439513012507,2.4218603521938715,0.5795791608186356,2.6388518539890478,0.36258765902345935
1079,-0.2955629686358605,-0.09729789656855664,0.19826507206730387,-0.18787251736120197,0.10769045127465854
1080,-1.187092547715973,-1.9311953464980973,0.7441027987821243,-0.5043048165268524,0.6827877311891206
1081,-1.8436379578154007,-2.1737338558104584,0.3300958979950577,-2.2249326031255756,0.3812946453101749
1082,-1.4222123552665769,-1.1819062306312835,0.24030612463529333,-1.943613027064251,0.5214006717976742
1083,-0.7599728630781702,0.10609555871420423,0.8660684217923744,-1.6241814782593957,0.8642086151812255
1084,-0.5504250790199772,0.42396171959157986,0.9743867986115571,0.07514289531444251,0.6255679743344197
1085,1.3317006413703012,1.6445600952723889,0.3128594539020877,1.6395394554951046,0.3078388141248034
1086,-0.5956117424962721,-0.09998462870681485,0.4956271137894573,-0.10929431856228997,0.48631742393398214
1087,4.185425626754164,3.1547515694181336,1.03067405733603,3.021098884483587,1.1643267422705765
1088,-0.2252186292963356,0.7608440787278175,0.9860627080241531,0.02589130423670085,0.25110993353303646
1089,-2.4667908158617853,-3.017233644860528,0.5504428289987429,-2.737758122341843,0.2709673064800575
1090,1.4718594400981524,-0.22780607913193973,1.6996655192300922,0.5227747448948978,0.9490846952032546
1091,-2.2878950487145566,-1.8333816524504958,0.45451339626406084,-2.6934441901296586,0.405549141415102
1092,-12.887826550707686,-10.933970768969953,1.953855781737733,-4.990439088738635,7.897387461969051
1093,-3.8231847146525086,-5.922234488781512,2.099049774129003,-2.795559443806365,1.0276252708461437
1094,-8.63225505178871,-2.493673662315416,6.138581389473295,-4.480265512205919,4.151989539582792
1095,1.0489047530793796,1.7903105623272657,0.7414058092478861,-3.7888465378672063,4.837751290946586
1096,0.015351706177690575,3.0426185627956173,3.027266856617927,0.7833197071481518,0.7679680009704613
1097,-6.290703107780473,-4.084226138256794,2.2064769695236794,-3.0450804693391103,3.245622638441363
1098,7.390842975763331,1.419741124975513,5.971101850787818,4.334429294674002,3.056413681089329
1099,-6.7632375806733664,-3.4916625020563683,3.271575078616998,-2.608136158507707,4.155101422165659
1100,5.878118553298527,-0.3617713005845978,6.239889853883125,1.7689566990713568,4.10916185422717
1101,3.1566620107654,2.420801706702996,0.7358603040624039,1.8337103280937734,1.3229516826716265
1102,5.135930193084313,1.2974284497444983,3.8385017433398145,1.2006046687889425,3.9353255242953704
1103,0.06300719771314968,-1.1981493168704513,1.261156514583601,0.36033598212141915,0.2973287844082695
1104,6.284248812980403,1.8799498643805415,4.404298948599862,1.807567792118723,4.47668102086168
1105,-5.9883140697808885,-4.303400975374539,1.6849130944063493,-2.6312130445910413,3.357101025189847
1106,1.523083969025827,-2.2291314615398767,3.7522154305657036,-1.2042148577887577,2.727298826814585
1107,-4.2395292724258224,-1.823827369899831,2.415701902525991,-2.4002597485462047,1.8392695238796177
1108,-5.299265285011432,-3.748461667203816,1.5508036178076163,-2.5703137722435727,2.7289515127678596
1109,10.701328195517664,7.2627448914372446,3.43858330408042,6.523465873481725,4.177862322035939
1110,-1.5453898598058835,3.3542368302611707,4.899626690067054,0.8760492371487822,2.421439096954666
1111,-4.759378316978476,-3.9379630867536153,0.821415230224861,-4.259285684504631,0.5000926324738453
1112,3.1069314722779215,0.8548657614598432,2.252065710818078,0.8224488542801379,2.2844826179977837
1113,0.3303308815437545,1.4809142924381773,1.1505834108944228,0.12499138861693097,0.20533949292682352
1114,2.7053298223541558,2.5698275474733707,0.13550227488078503,2.3986993477389777,0.306630474615178
1115,1.4057656315741112,1.354614064034697,0.05115156753941408,1.1207365351565934,0.2850290964175177
1116,4.253730299304635,2.7822963824060567,1.4714339168985786,2.406183375109073,1.8475469241955622
1117,1.6799389395900075,1.481716862175279,0.19822207741472853,0.4348345888192819,1.2451043507707256
1118,3.9110983475093035,1.6767125089808708,2.234385838528433,1.9547333288508406,1.956365018658463
1119,-1.0893092435204148,-0.9578498910022175,0.1314593525181973,-0.3657782178413543,0.7235310256790606
1120,2.3169094858447203,0.5522426655035044,1.764666820341216,1.2004119096486696,1.1164975761960507
1121,0.23949064387175115,0.7568628483795494,0.5173722045077983,0.989165936854504,0.7496752929827529
1122,0.8294926155290026,1.0783368116184395,0.24884419608943698,0.8797741844364848,0.050281568907482255
1123,-0.5946822024123374,-0.01604538292383445,0.578636819488503,-0.6574667551015525,0.06278455268921512
1124,4.034903947079877,3.5300125017934714,0.5048914452864053,3.4538355939794703,0.5810683531004064
1125,-2.266049034685691,-0.25247702340180944,2.0135720112838813,-1.6970775609598707,0.5689714737258202
1126,-0.6974369426182537,-1.4800125489611367,0.7825756063428829,-1.1595205786092029,0.46208363599094915
1127,-2.4697640588656533,-1.2034046829706682,1.2663593758949852,-1.5573605532148185,0.9124035056508348
1128,-2.824391534803353,-2.155126892268957,0.669264642534396,-2.0539711521051456,0.7704203826982075
1129,2.5246467490275566,2.36559420146913,0.15905254755842657,1.9782607555629648,0.5463859934645918
1130,0.7585006806157818,2.000620038958536,1.2421193583427543,0.4659288774238225,0.2925718031919593
1131,-3.526515670104528,-2.9465666514310267,0.5799490186735015,-2.884108494927085,0.6424071751774432
1132,0.2813387904396605,-1.0814889324056831,1.3628277228453436,0.2929029054090942,0.011564114969433714
1133,-4.691690529996333,-2.6221712986982983,2.069519231298035,-2.6748320782696835,2.01685845172665
1134,1.0957951436602866,-0.13922373313071185,1.2350188767909984,-0.29956197252226924,1.3953571161825558
1135,-4.5686537257560085,-1.9261902419695185,2.64246348378649,-3.256974811562511,1.3116789141934975
1136,1.3310070200986297,-0.19597344863521354,1.5269804687338433,0.3548882268529836,0.9761187932456461
1137,1.6081100873619845,1.9152223248087459,0.3071122374467614,1.0152725291346139,0.5928375582273706
1138,0.5432270937569957,0.9368336217607005,0.39360652800370477,2.2502109627926057,1.7069838690356098
1139,2.443296773340518,1.5334236567070243,0.9098731166334937,3.029018374633026,0.5857216012925082
1140,-0.09616042444523404,-0.7386000790275478,0.6424396545823137,0.24070908721768602,0.33686951166292006
1141,2.2931000795633425,0.8281852645919547,1.4649148149713878,2.136896691206245,0.15620338835709768
1142,1.1120757772336631,0.3982222404688351,0.713853536764828,0.4924493866982804,0.6196263905353827
1143,0.8956214707885336,0.16084382185432583,0.7347776489342077,0.739965922669966,0.15565554811856763
1144,2.6349187741712687,1.2438050974036197,1.391113676767649,1.6950074821770003,0.9399112919942685
1145,1.1491961522727752,0.7407338015019336,0.4084623507708416,0.910044919442015,0.23915123283076012
1146,1.3869823776605719,0.2747159378135716,1.1122664398470001,0.6941255277694101,0.6928568498911618
1147,-0.9914962299550576,-1.2574055951746574,0.26590936521959985,-1.1284413554313582,0.13694512547630056
1148,-0.004013518201725308,-0.3897124558805568,0.3856989376788315,0.04493567282089899,0.0489491910226243
1149,3.496159826530602,3.4565157477899167,0.03964407874068554,2.904232174450077,0.5919276520805252
1150,2.739342751576686,3.273617039480657,0.5342742879039712,1.5448648757169585,1.1944778758597274
1151,0.5327784995588286,0.25094543558306653,0.2818330639757621,-0.08547072903598238,0.618249228594811
1152,-3.1599868369648534,-3.7664549867417967,0.6064681497769433,-4.81488461243135,1.6548977754664969
1153,2.5182433472554204,0.6495030975749831,1.8687402496804373,0.8436838092664081,1.6745595379890124
1154,-2.2355067092658505,-0.30748987807050254,1.928016831195348,-2.477245428332339,0.24173871906648836
1155,2.0483940875525075,1.1945343052112127,0.8538597823412948,1.1137848063994082,0.9346092811530993
1156,-2.0159503282414253,-0.6445855306432953,1.37136479759813,-2.150652370005145,0.13470204176371992
1157,1.8252590722639497,0.5580664177257799,1.2671926545381698,1.155447684533102,0.6698113877308476
1158,-2.720724824640537,-1.3054924271844581,1.4152323974560788,-2.390682283076889,0.3300425415636479
1159,-2.972991063638585,-3.281687956518083,0.3086968928794982,-2.9894045213176006,0.016413457679015586
1160,5.159320350257135,3.8226011326312364,1.336719217625899,4.921745177058293,0.23757517319884247
1161,1.318489597703215,3.12222955367051,1.8037399559672949,2.440657403199976,1.122167805496761
1162,1.5164378460266017,0.6547640565214683,0.8616737895051334,0.9751687861204796,0.5412690599061221
1163,1.0464552422265545,0.1555680902763854,0.8908871519501691,1.0950732535076786,0.048618011281124085
1164,0.5233979006105773,-0.8263388583302282,1.3497367589408056,0.15459406284847924,0.36880383776209813
1165,-0.31219389425116023,-0.5143747134300796,0.20218081917891934,-0.26559087834602774,0.046603015905132494
1166,2.1541195015450434,1.6471054235529083,0.507014077992135,1.907431964185354,0.2466875373596893
1167,-0.7823744383871261,-0.2868916632119943,0.4954827751751318,-0.921013420188893,0.13863898180176693
1168,-0.17237707659540402,-0.5750779910216368,0.4027009144262328,-0.5432747046845301,0.3708976280891261
1169,2.0220148550474963,1.988829840829845,0.0331850142176513,2.308015103263416,0.28600024821591985
1170,-0.3128044196269425,0.1518396619153532,0.4646440815422957,0.5047427272440747,0.8175471468710171
1171,-2.3138130086282414,-2.020681923317093,0.2931310853111482,-2.9365185285233864,0.622705519895145
1172,-0.7661957314714154,-1.2635523678248806,0.49735663635346516,-0.6037864909501139,0.16240924052130146
1173,0.9007743814940647,1.1703656560125133,0.26959127451844855,1.0999064115476702,0.19913203005360547
1174,0.6036353736446882,1.358786277749361,0.7551509041046727,1.041109065282771,0.4374736916380828
1175,3.610589984538504,3.602476343430993,0.008113641107510894,4.143909541208979,0.5333195566704747
1176,0.7059424413517711,1.2307217404705897,0.5247792991188186,0.6335339147104467,0.07240852664132436
1177,-1.634992551189287,-2.861248140653857,1.2262555894645697,-2.2645970831679962,0.6296045319787091
