,RF_actual,RF_predicted,RF_AE,RF_MAE,RF_SPREAD
889,1.987423693497772,2.3209949703494703,0.3335712768516983,0.6243473288409981,0.7649302507102891
890,-3.3217468751138512,-3.881861044822734,0.560114169708883,0.6243473288409981,0.7649302507102891
891,-2.9659048015317864,-3.4651013927168695,0.4991965911850831,0.6243473288409981,0.7649302507102891
892,3.843808374469615,4.746073978850772,0.902265604381157,0.6243473288409981,0.7649302507102891
893,1.9096438793108776,2.4217384033551284,0.5120945240442507,0.6243473288409981,0.7649302507102891
894,0.40962977228693187,0.9824150827932996,0.5727853105063677,0.6243473288409981,0.7649302507102891
895,-1.1361505996596502,-1.2772445952086724,0.14109399554902224,0.6243473288409981,0.7649302507102891
896,-2.9341530803143607,-3.376112400375347,0.44195932006098637,0.6243473288409981,0.7649302507102891
897,-0.7009207781997963,-1.062922660961122,0.3620018827613257,0.6243473288409981,0.7649302507102891
898,1.0370578245506226,1.6364280624399137,0.5993702378892911,0.6243473288409981,0.7649302507102891
899,2.841060130371465,2.9900177540437745,0.14895762367230958,0.6243473288409981,0.7649302507102891
900,-1.17579479528531,-0.612169749748247,0.563625045537063,0.6243473288409981,0.7649302507102891
901,-3.340923957014659,-3.744654302369333,0.40373034535467367,0.6243473288409981,0.7649302507102891
902,4.647845687601469,4.181774069738428,0.4660716178630411,0.6243473288409981,0.7649302507102891
903,-0.16634976153787623,0.5501710857405979,0.7165208472784741,0.6243473288409981,0.7649302507102891
904,-1.2164898010920775,-0.9579647064161914,0.25852509467588614,0.6243473288409981,0.7649302507102891
905,3.0303511663167004,2.9950129195598745,0.03533824675682595,0.6243473288409981,0.7649302507102891
906,-1.1825356588793392,-0.669442203139127,0.5130934557402123,0.6243473288409981,0.7649302507102891
907,3.1303841438123494,3.007255776765361,0.12312836704698826,0.6243473288409981,0.7649302507102891
908,-0.21205572037644652,0.2848618679297545,0.49691758830620103,0.6243473288409981,0.7649302507102891
909,1.0994196192212222,0.9260645747801163,0.17335504444110594,0.6243473288409981,0.7649302507102891
910,-1.0816797054498613,-1.1118493286447524,0.030169623194891138,0.6243473288409981,0.7649302507102891
911,0.17902411480224067,-0.23999471311370088,0.4190188279159416,0.6243473288409981,0.7649302507102891
912,-0.3589216588575706,0.27297829041562,0.6318999492731906,0.6243473288409981,0.7649302507102891
913,-1.310188452385132,-1.4452498896794905,0.1350614372943586,0.6243473288409981,0.7649302507102891
914,-0.5449868464889429,-0.9951625223167544,0.4501756758278115,0.6243473288409981,0.7649302507102891
915,0.15350645394263815,0.5321920123805709,0.3786855584379327,0.6243473288409981,0.7649302507102891
916,-0.8290266989594854,-0.3930428121718342,0.43598388678765126,0.6243473288409981,0.7649302507102891
917,-4.805339070057136,-4.650660901964258,0.15467816809287793,0.6243473288409981,0.7649302507102891
918,-1.3087476331770294,-1.5825939231230903,0.273846289946061,0.6243473288409981,0.7649302507102891
919,2.9198018722023806,6.801622696354064,3.8818208241516836,0.6243473288409981,0.7649302507102891
920,2.7197610287098035,2.5893268425947817,0.13043418611502178,0.6243473288409981,0.7649302507102891
921,-0.8461575597972189,-0.05072575854097471,0.7954318012562441,0.6243473288409981,0.7649302507102891
922,2.142423957298,1.6937517342069337,0.44867222309106625,0.6243473288409981,0.7649302507102891
923,-0.8008743576497293,-0.6684182193159751,0.13245613833375414,0.6243473288409981,0.7649302507102891
924,-0.39343600848327065,-1.2928029522020137,0.899366943718743,0.6243473288409981,0.7649302507102891
925,-1.258260425547853,-1.9948911205974162,0.7366306950495634,0.6243473288409981,0.7649302507102891
926,-4.096237735246555,-4.125579474056696,0.02934173881014157,0.6243473288409981,0.7649302507102891
927,-2.8724847997356915,-2.96899242458142,0.09650762484572839,0.6243473288409981,0.7649302507102891
928,0.6997000668915566,1.5238924392440052,0.8241923723524486,0.6243473288409981,0.7649302507102891
929,2.0392853073108896,3.3205405330786446,1.281255225767755,0.6243473288409981,0.7649302507102891
930,1.0837806907236156,1.9621546191884833,0.8783739284648677,0.6243473288409981,0.7649302507102891
931,2.2097988966027144,2.073786256913798,0.13601263968891653,0.6243473288409981,0.7649302507102891
932,0.9339280314642021,0.8441656857024988,0.08976234576170328,0.6243473288409981,0.7649302507102891
933,4.279367546008994,3.5722504286389314,0.7071171173700628,0.6243473288409981,0.7649302507102891
934,0.7389571612018723,0.6006422820492299,0.1383148791526424,0.6243473288409981,0.7649302507102891
935,-1.4130157607305502,-1.8188210762367782,0.405805315506228,0.6243473288409981,0.7649302507102891
936,-2.3466113803313053,-2.9447667977046996,0.5981554173733943,0.6243473288409981,0.7649302507102891
937,3.7455545420635867,4.172173899858015,0.42661935779442794,0.6243473288409981,0.7649302507102891
938,-1.1747555988091227,0.08958591757703965,1.2643415163861624,0.6243473288409981,0.7649302507102891
939,-3.4255055058404724,-3.6248439638693717,0.19933845802889927,0.6243473288409981,0.7649302507102891
940,4.977368099518486,4.62970191744986,0.3476661820686262,0.6243473288409981,0.7649302507102891
941,3.1800611891409316,3.6349055665077414,0.4548443773668098,0.6243473288409981,0.7649302507102891
942,3.621385314959554,3.4461910351527276,0.17519427980682645,0.6243473288409981,0.7649302507102891
943,2.4685340399089792,2.3250738548471923,0.14346018506178693,0.6243473288409981,0.7649302507102891
944,-1.259028043728608,-1.029436116201708,0.22959192752690005,0.6243473288409981,0.7649302507102891
945,1.3185073414068862,0.8786075634229631,0.4398997779839231,0.6243473288409981,0.7649302507102891
946,2.8462823946871567,2.4424580827298867,0.40382431195727,0.6243473288409981,0.7649302507102891
947,0.6659097536331738,0.6680543290438345,0.0021445754106607096,0.6243473288409981,0.7649302507102891
948,1.9504654496212435,1.9931299196051435,0.042664469983900055,0.6243473288409981,0.7649302507102891
949,4.177859613842579,3.426694097823626,0.7511655160189532,0.6243473288409981,0.7649302507102891
950,0.20733771913022,1.00861598730807,0.80127826817785,0.6243473288409981,0.7649302507102891
951,-0.32918146643840035,-0.5279001076138184,0.1987186411754181,0.6243473288409981,0.7649302507102891
952,1.3149538273508372,0.9415470617063288,0.37340676564450836,0.6243473288409981,0.7649302507102891
953,0.8584972198602858,1.1736103104237166,0.31511309056343073,0.6243473288409981,0.7649302507102891
954,-2.355487098458581,-3.0932746934819426,0.7377875950233617,0.6243473288409981,0.7649302507102891
955,-1.0713938098155344,-2.0356231424369797,0.9642293326214453,0.6243473288409981,0.7649302507102891
956,-4.097480475629054,-4.309427178613909,0.21194670298485452,0.6243473288409981,0.7649302507102891
957,1.2776709153394306,1.3326553937197392,0.05498447838030862,0.6243473288409981,0.7649302507102891
958,3.3203129655147525,3.469796986990985,0.14948402147623252,0.6243473288409981,0.7649302507102891
959,-1.9251990268425687,-0.640291440198388,1.2849075866441808,0.6243473288409981,0.7649302507102891
960,-2.5490474610792737,-3.320066133859405,0.7710186727801314,0.6243473288409981,0.7649302507102891
961,-2.890948478844924,-4.113068825263093,1.2221203464181687,0.6243473288409981,0.7649302507102891
962,0.38831561035855083,1.3470375478443524,0.9587219374858016,0.6243473288409981,0.7649302507102891
963,4.514033254381927,4.512846439928613,0.0011868144533133673,0.6243473288409981,0.7649302507102891
964,-5.1771127540185296,-3.1353711693998276,2.041741584618702,0.6243473288409981,0.7649302507102891
965,-2.4503444031839328,-3.608659349436012,1.1583149462520792,0.6243473288409981,0.7649302507102891
966,7.868665418521482,7.373439075106054,0.49522634341542826,0.6243473288409981,0.7649302507102891
967,0.763221101869145,1.7861172439853548,1.0228961421162097,0.6243473288409981,0.7649302507102891
968,-3.713029571293869,-3.959624542888932,0.24659497159506305,0.6243473288409981,0.7649302507102891
969,2.5251693660001098,0.3665261607331425,2.1586432052669675,0.6243473288409981,0.7649302507102891
970,-1.4177629627305939,0.05352666142425439,1.4712896241548483,0.6243473288409981,0.7649302507102891
971,-3.3446268981688934,-3.95172515116888,0.6070982529999864,0.6243473288409981,0.7649302507102891
972,-7.216980431569358,-7.513743942905668,0.2967635113363096,0.6243473288409981,0.7649302507102891
973,-1.1112605635126906,-0.5998292176838182,0.5114313458288724,0.6243473288409981,0.7649302507102891
974,2.5539238513782836,3.1299549519641805,0.5760311005858969,0.6243473288409981,0.7649302507102891
975,-0.8103159260432218,-0.1052839487271638,0.7050319773160579,0.6243473288409981,0.7649302507102891
976,-6.060677805101199,-6.099981193561709,0.03930338846051029,0.6243473288409981,0.7649302507102891
977,-1.2565461907710291,-1.7448907595809968,0.4883445688099677,0.6243473288409981,0.7649302507102891
978,4.787412901032425,6.457328924603412,1.6699160235709867,0.6243473288409981,0.7649302507102891
979,1.3126574257003947,2.1019261908007874,0.7892687651003927,0.6243473288409981,0.7649302507102891
980,1.1448363612861228,1.4835348079423063,0.33869844665618354,0.6243473288409981,0.7649302507102891
981,5.365864502584103,4.23574301541674,1.1301214871673633,0.6243473288409981,0.7649302507102891
982,2.421954253812038,2.6605193746966296,0.23856512088459159,0.6243473288409981,0.7649302507102891
983,-1.083273036562048,-1.080645142700238,0.00262789386181006,0.6243473288409981,0.7649302507102891
984,1.2787469010592742,0.5246753980148341,0.7540715030444402,0.6243473288409981,0.7649302507102891
985,-0.33770549150840573,-0.15305835773297244,0.1846471337754333,0.6243473288409981,0.7649302507102891
986,2.9929604196203674,2.0225642053619883,0.9703962142583791,0.6243473288409981,0.7649302507102891
987,-5.218258493467031,-5.354504336607975,0.13624584314094346,0.6243473288409981,0.7649302507102891
988,-2.0913256514366365,-2.8220701127105876,0.7307444612739511,0.6243473288409981,0.7649302507102891
989,0.36716480757418635,1.0626689757002417,0.6955041681260553,0.6243473288409981,0.7649302507102891
990,3.5408380258610412,3.5066197668752994,0.03421825898574182,0.6243473288409981,0.7649302507102891
991,-5.064760278120704,-3.743210511087375,1.321549767033329,0.6243473288409981,0.7649302507102891
992,-3.1490473824304934,-3.319099879533501,0.17005249710300774,0.6243473288409981,0.7649302507102891
993,-3.216884366674882,-2.8416633337259785,0.3752210329489034,0.6243473288409981,0.7649302507102891
994,1.640486286031812,2.5587818358698584,0.9182955498380465,0.6243473288409981,0.7649302507102891
995,-2.4607157968746023,-2.220956488655662,0.23975930821894043,0.6243473288409981,0.7649302507102891
996,-7.323209647145521,-8.121554960463293,0.798345313317772,0.6243473288409981,0.7649302507102891
997,2.879811132376487,1.8282303510172067,1.0515807813592801,0.6243473288409981,0.7649302507102891
998,3.0832597401445083,3.5205025526698837,0.43724281252537534,0.6243473288409981,0.7649302507102891
999,3.1899540920390943,3.074945845152346,0.11500824688674838,0.6243473288409981,0.7649302507102891
1000,-0.25048309751635417,0.27467648378542425,0.5251595813017784,0.6243473288409981,0.7649302507102891
1001,2.4866786869469264,1.8076226404302713,0.6790560465166551,0.6243473288409981,0.7649302507102891
1002,0.565243010846555,0.6570317170095352,0.09178870616298018,0.6243473288409981,0.7649302507102891
1003,-1.0216173204454453,-1.0877470784192171,0.06612975797377185,0.6243473288409981,0.7649302507102891
1004,-3.282585290972046,-3.6180325710151613,0.3354472800431152,0.6243473288409981,0.7649302507102891
1005,2.0715456462710002,1.9380717089590247,0.13347393731197554,0.6243473288409981,0.7649302507102891
1006,6.024913600737113,5.2034388457643015,0.8214747549728116,0.6243473288409981,0.7649302507102891
1007,-0.8695996784292855,1.153186221184737,2.0227858996140227,0.6243473288409981,0.7649302507102891
1008,-3.243992377558344,-3.6373783099047445,0.3933859323464004,0.6243473288409981,0.7649302507102891
1009,1.1954634190299038,0.6522543028200878,0.543209116209816,0.6243473288409981,0.7649302507102891
1010,-1.5454772848105935,-0.920807822396497,0.6246694624140965,0.6243473288409981,0.7649302507102891
1011,1.6897464392935908,1.964883708767423,0.2751372694738321,0.6243473288409981,0.7649302507102891
1012,2.042600584443548,2.392494173992252,0.34989358954870386,0.6243473288409981,0.7649302507102891
1013,0.24300968898604117,1.0873216212871226,0.8443119323010815,0.6243473288409981,0.7649302507102891
1014,-7.469901042129429,-7.775605952713348,0.3057049105839189,0.6243473288409981,0.7649302507102891
1015,5.2140918729118715,3.8176669441985758,1.3964249287132957,0.6243473288409981,0.7649302507102891
1016,-5.673780579066925,-3.53167078084624,2.1421097982206847,0.6243473288409981,0.7649302507102891
1017,0.9032237390576715,-0.8783795411504258,1.7816032802080972,0.6243473288409981,0.7649302507102891
1018,4.526147036596108,4.026025249771035,0.5001217868250736,0.6243473288409981,0.7649302507102891
1019,0.17231835320812827,1.048865247611584,0.8765468944034558,0.6243473288409981,0.7649302507102891
1020,2.6702045536597465,2.4553031238970036,0.21490142976274296,0.6243473288409981,0.7649302507102891
1021,-1.0091954167574353,-0.8837086383599828,0.12548677839745248,0.6243473288409981,0.7649302507102891
1022,5.407552934190903,4.118569365207889,1.2889835689830145,0.6243473288409981,0.7649302507102891
1023,-0.15196999323258623,0.3916179832012285,0.5435879764338147,0.6243473288409981,0.7649302507102891
1024,-0.7846141322193858,-1.237276733598117,0.45266260137873116,0.6243473288409981,0.7649302507102891
1025,0.6113518357748595,0.7067804674576673,0.0954286316828078,0.6243473288409981,0.7649302507102891
1026,0.27679674837124885,1.0283270896805587,0.75153034130931,0.6243473288409981,0.7649302507102891
1027,-2.8121653590110998,-3.4190067423559096,0.6068413833448099,0.6243473288409981,0.7649302507102891
1028,0.0699049011280498,-0.3438231441988053,0.4137280453268551,0.6243473288409981,0.7649302507102891
1029,-0.31152893840479934,0.28423892533177425,0.5957678637365735,0.6243473288409981,0.7649302507102891
1030,2.4912451805609646,2.966750030840921,0.4755048502799566,0.6243473288409981,0.7649302507102891
1031,-0.39973401949021753,0.4953910530411007,0.8951250725313182,0.6243473288409981,0.7649302507102891
1032,0.5142178773322381,-0.39495322403604277,0.9091711013682808,0.6243473288409981,0.7649302507102891
1033,1.1828921270683597,1.2145178097965625,0.031625682728202875,0.6243473288409981,0.7649302507102891
1034,-2.1487660325441866,-2.3979288624102497,0.24916282986606308,0.6243473288409981,0.7649302507102891
1035,-0.4164846734159722,-1.3183162393747188,0.9018315659587466,0.6243473288409981,0.7649302507102891
1036,2.4118642476133547,3.2424907627513866,0.8306265151380319,0.6243473288409981,0.7649302507102891
1037,-0.19832102571296092,1.0127646964435173,1.2110857221564781,0.6243473288409981,0.7649302507102891
1038,-0.8713896349479018,-1.1042505488553866,0.23286091390748487,0.6243473288409981,0.7649302507102891
1039,1.4578430440420391,1.6395352060215487,0.18169216197950955,0.6243473288409981,0.7649302507102891
1040,4.726820765914006,4.390591404547157,0.3362293613668488,0.6243473288409981,0.7649302507102891
1041,1.595883235333671,1.7571909414759859,0.16130770614231493,0.6243473288409981,0.7649302507102891
1042,0.06541796714689246,-0.10110101871412058,0.16651898586101305,0.6243473288409981,0.7649302507102891
1043,0.9762696536323159,-0.584013544816994,1.56028319844931,0.6243473288409981,0.7649302507102891
1044,-0.008118181844238476,-0.21885762966804914,0.21073944782381065,0.6243473288409981,0.7649302507102891
1045,-0.3738123455112294,-0.5693171123389816,0.19550476682775225,0.6243473288409981,0.7649302507102891
1046,0.4760869123700173,0.5652261606853708,0.08913924831535347,0.6243473288409981,0.7649302507102891
1047,-0.5142834474795757,-0.5166732997489132,0.0023898522693375224,0.6243473288409981,0.7649302507102891
1048,0.12250091156086056,-0.028480010175562058,0.1509809217364226,0.6243473288409981,0.7649302507102891
1049,1.9253672243150985,2.639335551401638,0.7139683270865396,0.6243473288409981,0.7649302507102891
1050,1.6622819362962677,1.690343808701336,0.0280618724050683,0.6243473288409981,0.7649302507102891
1051,-1.1120132585756823,-1.3603536698795857,0.24834041130390339,0.6243473288409981,0.7649302507102891
1052,1.1131056845949427,0.7986704924689297,0.314435192126013,0.6243473288409981,0.7649302507102891
1053,0.18928736660663673,0.11863792623220927,0.07064944037442746,0.6243473288409981,0.7649302507102891
1054,-0.2223757039962706,-0.5025097253110248,0.2801340213147542,0.6243473288409981,0.7649302507102891
1055,1.5656914019267019,1.6542052253184312,0.08851382339172931,0.6243473288409981,0.7649302507102891
1056,1.0940433595161034,1.4910613058964597,0.39701794638035626,0.6243473288409981,0.7649302507102891
1057,-1.1641937627036276,-1.8235242357021133,0.6593304729984857,0.6243473288409981,0.7649302507102891
1058,-1.1442884846171903,-1.7731107292286183,0.628822244611428,0.6243473288409981,0.7649302507102891
1059,3.888187372029233,3.685229044617108,0.20295832741212516,0.6243473288409981,0.7649302507102891
1060,0.3277470148044269,2.571133311023598,2.243386296219171,0.6243473288409981,0.7649302507102891
1061,1.9285389156384753,1.7875241678389953,0.1410147477994801,0.6243473288409981,0.7649302507102891
1062,0.43461945405392943,0.6833750296319027,0.24875557557797323,0.6243473288409981,0.7649302507102891
1063,-1.135378492673682,-1.300542229573551,0.16516373689986885,0.6243473288409981,0.7649302507102891
1064,-0.47768374068596936,-0.8322587471191512,0.3545750064331818,0.6243473288409981,0.7649302507102891
1065,0.7257937494690354,0.9148091547100599,0.18901540524102445,0.6243473288409981,0.7649302507102891
1066,0.5899105041654344,1.0099658511540706,0.4200553469886361,0.6243473288409981,0.7649302507102891
1067,0.39020482980321836,0.6902941594071106,0.30008932960389223,0.6243473288409981,0.7649302507102891
1068,-1.1219107560424604,-1.4552748787372063,0.3333641226947459,0.6243473288409981,0.7649302507102891
1069,-1.8458628988825079,-2.800346513928545,0.954483615046037,0.6243473288409981,0.7649302507102891
1070,-0.0008872751473995653,-1.1712058060089185,1.170318530861519,0.6243473288409981,0.7649302507102891
1071,-0.05330764976159569,0.21604772644939987,0.2693553762109956,0.6243473288409981,0.7649302507102891
1072,-1.336081030620599,-1.9285483289959737,0.5924672983753747,0.6243473288409981,0.7649302507102891
1073,-0.1061578817409797,0.25955975053432123,0.36571763227530096,0.6243473288409981,0.7649302507102891
1074,0.3326977444419318,1.110446770387021,0.7777490259450893,0.6243473288409981,0.7649302507102891
1075,-0.9356435049680787,-0.15425396347231096,0.7813895414957677,0.6243473288409981,0.7649302507102891
1076,0.42949521821172,0.8802631269884122,0.45076790877669226,0.6243473288409981,0.7649302507102891
1077,-2.317868049781663,-2.219820989215257,0.09804706056640589,0.6243473288409981,0.7649302507102891
1078,1.4886310583187636,1.8154027152338204,0.3267716569150567,0.6243473288409981,0.7649302507102891
1079,3.308059757324374,4.021388278915731,0.7133285215913574,0.6243473288409981,0.7649302507102891
1080,0.2955783555149,0.6733050462425815,0.37772669072768145,0.6243473288409981,0.7649302507102891
1081,0.34557301240516314,-0.2837211121449667,0.6292941245501298,0.6243473288409981,0.7649302507102891
1082,2.359741937483174,2.2636145628211524,0.09612737466202148,0.6243473288409981,0.7649302507102891
1083,0.36116307862498576,0.8177089003882917,0.45654582176330594,0.6243473288409981,0.7649302507102891
1084,0.3537623438616136,-0.026466637325961124,0.3802289811875747,0.6243473288409981,0.7649302507102891
1085,0.13952117169528294,0.2976016018240032,0.15808043012872025,0.6243473288409981,0.7649302507102891
1086,1.6627735064789655,1.865124945355779,0.2023514388768135,0.6243473288409981,0.7649302507102891
1087,1.1315501200258653,1.3144563591096727,0.18290623908380743,0.6243473288409981,0.7649302507102891
1088,-2.58451376356788,-3.604666907199746,1.020153143631866,0.6243473288409981,0.7649302507102891
1089,1.028578441759519,0.5668102303710862,0.4617682113884327,0.6243473288409981,0.7649302507102891
1090,-0.8202729234510082,-0.19874390849958573,0.6215290149514225,0.6243473288409981,0.7649302507102891
1091,-0.0841548979548954,0.44482260978088356,0.528977507735779,0.6243473288409981,0.7649302507102891
1092,1.0345236629606775,1.8970516900587957,0.8625280270981182,0.6243473288409981,0.7649302507102891
1093,0.24469747446932152,0.80938802936072,0.5646905548913984,0.6243473288409981,0.7649302507102891
1094,-1.0820389819854017,-1.7097402406761666,0.6277012586907649,0.6243473288409981,0.7649302507102891
1095,-1.5406075521996465,-3.111483480648498,1.5708759284488516,0.6243473288409981,0.7649302507102891
1096,3.994908159546863,5.217844389185828,1.222936229638965,0.6243473288409981,0.7649302507102891
1097,-1.0403707811951461,0.39795311204425077,1.438323893239397,0.6243473288409981,0.7649302507102891
1098,2.3649533825775153,2.786615153205885,0.42166177062836985,0.6243473288409981,0.7649302507102891
1099,-2.668881522042084,-2.304926552520031,0.363954969522053,0.6243473288409981,0.7649302507102891
1100,-6.09992041854444,-8.661512324479357,2.5615919059349173,0.6243473288409981,0.7649302507102891
1101,-1.5828736831056438,-1.8432873911887886,0.2604137080831448,0.6243473288409981,0.7649302507102891
1102,2.3892132220309104,2.9575654565297835,0.5683522344988732,0.6243473288409981,0.7649302507102891
1103,0.022662561651473574,0.9908648524911825,0.9682022908397089,0.6243473288409981,0.7649302507102891
1104,-3.01712019569512,-3.7665766331235675,0.7494564374284476,0.6243473288409981,0.7649302507102891
1105,0.8846071091513369,0.0855139241905851,0.7990931849607518,0.6243473288409981,0.7649302507102891
1106,0.706158177801697,1.2857477201984102,0.5795895423967132,0.6243473288409981,0.7649302507102891
1107,-2.7341429689782495,-3.3169434922873546,0.5828005233091051,0.6243473288409981,0.7649302507102891
1108,0.2641430626041656,-0.04461687916574323,0.30875994176990884,0.6243473288409981,0.7649302507102891
1109,3.2899125658668815,3.5674776882529677,0.2775651223860862,0.6243473288409981,0.7649302507102891
1110,1.518473309189171,3.6397440412118143,2.1212707320226434,0.6243473288409981,0.7649302507102891
1111,-0.2761098554706438,-0.6769559246756461,0.4008460692050023,0.6243473288409981,0.7649302507102891
1112,0.4883349258172244,0.081083040340627,0.4072518854765974,0.6243473288409981,0.7649302507102891
1113,2.3794559436107456,2.4177014847202027,0.038245541109457104,0.6243473288409981,0.7649302507102891
1114,0.4478712652593918,0.5893167679554476,0.14144550269605582,0.6243473288409981,0.7649302507102891
1115,1.54108917328329,1.404060262153526,0.137028911129764,0.6243473288409981,0.7649302507102891
1116,-3.822423820617503,-4.616287442920489,0.7938636223029865,0.6243473288409981,0.7649302507102891
1117,0.9522758788284744,-0.21487328311654824,1.1671491619450227,0.6243473288409981,0.7649302507102891
1118,0.4314488269111528,1.4638491536554148,1.0324003267442619,0.6243473288409981,0.7649302507102891
1119,-1.279600076498905,-0.08994397656261789,1.189656099936287,0.6243473288409981,0.7649302507102891
1120,-3.499218663403337,-4.496217947277402,0.9969992838740649,0.6243473288409981,0.7649302507102891
1121,0.9383408189870277,1.0066720120498271,0.06833119306279944,0.6243473288409981,0.7649302507102891
1122,2.1111589014258727,2.9784721128412435,0.8673132114153708,0.6243473288409981,0.7649302507102891
1123,0.4099210639996047,1.3297758844585204,0.9198548204589156,0.6243473288409981,0.7649302507102891
1124,0.21995436012586406,0.5342554628365856,0.3143011027107216,0.6243473288409981,0.7649302507102891
1125,0.9150191993418467,0.9935617608784834,0.07854256153663663,0.6243473288409981,0.7649302507102891
1126,-1.2284531670961696,-1.2408964584855093,0.01244329138933975,0.6243473288409981,0.7649302507102891
1127,-2.287444311566617,-3.4733087415148014,1.1858644299481842,0.6243473288409981,0.7649302507102891
1128,0.20730145186872756,0.28098411445557675,0.07368266258684919,0.6243473288409981,0.7649302507102891
1129,1.154102306958726,2.432460474011431,1.2783581670527049,0.6243473288409981,0.7649302507102891
1130,-2.5321252334137663,-2.7876549765471412,0.25552974313337495,0.6243473288409981,0.7649302507102891
1131,-1.965080293091679,-2.845088402524189,0.8800081094325101,0.6243473288409981,0.7649302507102891
1132,1.5655486297594723,2.093132275379654,0.5275836456201817,0.6243473288409981,0.7649302507102891
1133,1.7848011647739734,2.3778878987668217,0.5930867339928483,0.6243473288409981,0.7649302507102891
1134,-0.7036967239946299,-0.1010628723113896,0.6026338516832404,0.6243473288409981,0.7649302507102891
1135,-2.525805322034238,-2.988345656932542,0.46254033489830393,0.6243473288409981,0.7649302507102891
1136,-1.6754299115842715,-2.2683393550213338,0.5929094434370623,0.6243473288409981,0.7649302507102891
1137,-4.264997300398443,-3.9882202294629128,0.2767770709355304,0.6243473288409981,0.7649302507102891
1138,0.11627682372670857,0.0008329056095557817,0.1154439181171528,0.6243473288409981,0.7649302507102891
1139,1.744869287291447,7.930287255205298,6.185417967913851,0.6243473288409981,0.7649302507102891
1140,-0.1055360373552164,0.15244433103158303,0.25798036838679944,0.6243473288409981,0.7649302507102891
1141,-3.5373239005603976,-3.498509478950538,0.03881442160985937,0.6243473288409981,0.7649302507102891
1142,2.193124887707417,1.8747987721935349,0.3183261155138821,0.6243473288409981,0.7649302507102891
1143,0.2317597063139344,1.302777218724631,1.0710175124106964,0.6243473288409981,0.7649302507102891
1144,-4.894529061196303,-4.847454498574466,0.04707456262183651,0.6243473288409981,0.7649302507102891
1145,-0.36751617547654086,-1.2854160734283464,0.9178998979518056,0.6243473288409981,0.7649302507102891
1146,-0.9968386180475806,-1.8443194384191899,0.8474808203716093,0.6243473288409981,0.7649302507102891
1147,-0.7039836047869086,-0.25244366891054637,0.4515399358763622,0.6243473288409981,0.7649302507102891
1148,2.3204985028728657,2.851347746962945,0.5308492440900792,0.6243473288409981,0.7649302507102891
1149,0.8127520275187929,1.5797236151026617,0.7669715875838687,0.6243473288409981,0.7649302507102891
1150,1.8208238663134404,1.9430775648593752,0.12225369854593482,0.6243473288409981,0.7649302507102891
1151,1.1606712871379545,0.9606025061004817,0.20006878103747283,0.6243473288409981,0.7649302507102891
1152,1.3294647444194774,1.4416467311287435,0.11218198670926616,0.6243473288409981,0.7649302507102891
1153,-2.1279099774139465,-2.1969837143472115,0.06907373693326502,0.6243473288409981,0.7649302507102891
1154,1.6459515078680036,1.0609944753392049,0.5849570325287987,0.6243473288409981,0.7649302507102891
1155,2.0477122533305825,2.34893779113461,0.3012255378040276,0.6243473288409981,0.7649302507102891
1156,0.6927618910134391,1.0997895031177682,0.40702761210432914,0.6243473288409981,0.7649302507102891
1157,-0.8310168763116996,-1.1314161246008456,0.300399248289146,0.6243473288409981,0.7649302507102891
1158,2.2929220600385567,2.5816425971273294,0.28872053708877266,0.6243473288409981,0.7649302507102891
1159,-3.1295966344062114,-2.821708826649232,0.30788780775697955,0.6243473288409981,0.7649302507102891
1160,2.9362944420290575,1.991494223050635,0.9448002189784226,0.6243473288409981,0.7649302507102891
1161,0.8148190917848068,1.3747899763438647,0.5599708845590579,0.6243473288409981,0.7649302507102891
1162,2.1159319204706,2.219529290808838,0.10359737033823802,0.6243473288409981,0.7649302507102891
1163,1.1088827471692462,1.3064459982852952,0.197563251116049,0.6243473288409981,0.7649302507102891
1164,0.8873378762282745,0.8875866169977797,0.00024874076950520685,0.6243473288409981,0.7649302507102891
1165,-2.0361164392914177,-2.4557085899479905,0.41959215065657274,0.6243473288409981,0.7649302507102891
1166,-0.8362051547262587,-1.6261617951984826,0.7899566404722239,0.6243473288409981,0.7649302507102891
1167,1.266297696983872,1.9259401282580368,0.6596424312741649,0.6243473288409981,0.7649302507102891
1168,-0.9587039330311359,0.08950374034992906,1.048207673381065,0.6243473288409981,0.7649302507102891
1169,-0.4646183704229862,-0.8982381140305066,0.43361974360752037,0.6243473288409981,0.7649302507102891
1170,1.5423692892380279,2.4721612447253065,0.9297919554872787,0.6243473288409981,0.7649302507102891
1171,1.4473773109870867,1.9043323915837984,0.45695508059671175,0.6243473288409981,0.7649302507102891
1172,-0.8377527140308554,-1.2613048700194645,0.42355215598860907,0.6243473288409981,0.7649302507102891
1173,2.4392259878933933,2.388467444593065,0.05075854330032836,0.6243473288409981,0.7649302507102891
1174,-0.7198207020134539,-0.21714711633321254,0.5026735856802413,0.6243473288409981,0.7649302507102891
1175,-0.04486837758569338,-0.49434887028443136,0.44948049269873797,0.6243473288409981,0.7649302507102891
1176,0.4808193497952325,0.7403498484563242,0.25953049866109174,0.6243473288409981,0.7649302507102891
1177,-2.7500371759767663,-3.2524669821310153,0.5024298061542489,0.6243473288409981,0.7649302507102891
1178,-4.768822072014492,-6.148914155768124,1.380092083753632,0.6243473288409981,0.7649302507102891
1179,1.5747800173077056,1.2012556624264734,0.37352435488123215,0.6243473288409981,0.7649302507102891
