,open,high,low,close,volume,BB-upper,BB-middle,BB-lower,ema5,ema20,sma50,sma200,sar,adx,macd,macdsignal,macdhist,mom,rsi,stoch_k,stoch_d,willr
5850,11592.1201171875,11599.3896484375,11529.759765625,11599.3896484375,79838900.0,11648.313956821792,11568.8638671875,11489.413777553207,11577.269948052823,11495.7113544521,11135.6349609375,10469.023452148438,11673.9659518125,32.72310908519039,120.67140624239983,148.98734328289783,-28.315937040498,15.080078125,63.13010634293937,52.38989482254189,46.052668482874104,-32.418807264397905
5851,11624.1103515625,11644.8798828125,11578.91015625,11596.8896484375,89132300.0,11648.767638991645,11584.0337890625,11519.299939133354,11583.809848181048,11505.34738245071,11154.65255859375,10478.59294921875,11664.0128996775,31.80379371035983,114.82869351055706,142.15561332842967,-27.326919817872607,11.94921875,62.88987217640587,67.990951779675,56.001747861169555,-34.37741985442156
5852,11568.900390625,11636.7900390625,11547.0400390625,11630.1298828125,111382900.0,11649.490090756706,11584.223828125,11518.957565493292,11599.249859724865,11517.231430104213,11174.65275390625,10487.93625,11654.4579696279,30.487687488292263,111.59412310372136,136.043315283488,-24.44919217976664,31.1201171875,64.80746985800889,84.7541474357952,68.37833134600413,-23.26196072983575
5853,11545.9697265625,11605.2900390625,11508.830078125,11545.75,77901600.0,11651.237168356543,11582.4318359375,11513.626503518455,11581.41657314991,11519.947484380002,11192.20875,10495.534501953125,11645.285236780284,28.737570341833326,101.05702887852385,129.04605800249516,-27.989029123971306,-18.240234375,56.78580754017223,75.4452315559629,76.0634435904778,-54.84954723423546
5854,11554.7998046875,11596.1796875,11538.0498046875,11594.9404296875,79231000.0,11647.605021415877,11593.419921875,11539.234822334123,11585.924525329106,11527.089669647383,11210.23375,10503.040952148438,11636.7900390625,27.1124615629786,95.57384655318674,122.35161571263347,-26.777769159446734,11.640625,59.90176119098455,70.48949364746427,76.89629087974089,-36.43512307113011
5855,11677.6298828125,11827.73046875,11669.2998046875,11806.0498046875,119515300.0,11814.316262849823,11634.751953125,11455.187643400177,11659.299618448571,11553.657301555966,11231.651953125,10511.813349609374,11425.1396484375,27.713632054889462,107.02937924355501,119.28716841881779,-12.257789175262772,159.8798828125,69.92454531087428,70.46079428797728,72.13183983046825,-5.3852852495918775
5856,11867.91015625,11893.080078125,11819.759765625,11848.6298828125,90690800.0,11924.999582707474,11685.1,11445.200417292526,11722.40970656988,11581.749928342302,11255.3471484375,10520.454951171874,11433.19146484375,28.6733405205093,118.1815050565965,119.06603574637353,-0.8845306897770229,327.58984375,71.47335275477595,81.6422155225274,74.19750115265641,-9.499114094968185
5857,11841.7197265625,11844.6796875,11798.259765625,11814.26953125,71214800.0,11973.039592855259,11721.9279296875,11470.81626651974,11753.029648129921,11603.89465242875,11277.92173828125,10527.778349609374,11451.587009375,29.26240249955086,122.83113108112593,119.81905481332402,3.012076267801916,185.08984375,68.41173034005564,87.0410544582737,79.71468808959291,-16.842004211440173
5858,11786.3095703125,11792.330078125,11659.349609375,11681.8896484375,75301200.0,11940.318480208334,11749.155859375,11557.993238541665,11729.316314899113,11611.322747286726,11298.26833984375,10534.08134765625,11469.246732125,28.122167394529388,114.51399693203894,118.758043237067,-4.244046305028064,127.1796875,58.0878723870649,69.47884784304743,79.38737260794962,-45.13190489407748
5859,11692.5302734375,11733.16015625,11535.3095703125,11535.3095703125,97413600.0,11968.600564178932,11737.2296875,11505.858810821066,11664.647400036909,11604.083397098704,11315.27193359375,10539.579243164062,11486.200065965,26.315053701231257,94.99972323908514,114.00637923747063,-19.006655998385483,-4.6904296875,49.229144290229975,40.00152798293032,65.50714342808392,-76.4564216114915
5860,11646.419921875,11723.3896484375,11622.599609375,11659.5,94496600.0,11934.062920060836,11707.9197265625,11481.776533064165,11662.931600024605,11609.361168803589,11334.18494140625,10546.009291992188,11502.4752664514,24.637019557454426,88.53507330384855,108.91211805074622,-20.377044746897667,60.1103515625,55.430937302936776,25.075708993550723,44.852028273176266,-49.91662684093987
5861,11628.2802734375,11675.98046875,11603.650390625,11627.9501953125,97613900.0,11844.408932204007,11663.7837890625,11483.158645920992,11651.271131787236,11611.131552280629,11353.49513671875,10552.677294921876,11518.099458918345,23.24953458245097,79.94443639030033,103.11858171865704,-23.174145328356715,31.060546875,53.63838552025996,21.552411062911016,28.876549346464127,-56.65889630215518
5862,11636.23046875,11696.9404296875,11627.98046875,11651.490234375,80185400.0,11733.159498518482,11631.2279296875,11529.296360856519,11651.344165983157,11614.975236289616,11372.73974609375,10559.636796875,11533.09868368661,21.74728414189213,74.18067056967993,97.33099948886162,-23.15032891918169,21.3603515625,54.81255941119818,36.62003673622309,27.749385597561716,-51.62833310029196
5863,11628.0302734375,11679.91015625,11509.580078125,11509.83984375,92395100.0,11720.868882516004,11596.81796875,11472.767054983995,11604.176058572104,11604.962341762033,11388.95115234375,10565.686845703125,11893.080078125,21.38307524548022,57.51978959974076,89.36875751103744,-31.848967911296683,-35.91015625,47.084856770754506,25.087992894116212,27.753480231083547,-99.73721128822382
5864,11498.490234375,11606.259765625,11483.830078125,11549.4404296875,70078100.0,11718.49597578038,11599.644140625,11480.792305469618,11585.930848943903,11599.674540612077,11408.2865625,10571.828295898438,11885.410078125,21.243790514419228,46.96991775107199,80.88898955904435,-33.91907180797236,-45.5,49.239449371207996,24.235656101127287,28.647895243822305,-83.96814867135002
5865,11546.9296875,11591.259765625,11479.7802734375,11543.3798828125,95316900.0,11684.284346225008,11576.4201171875,11468.555888149991,11571.747193566769,11594.313144631165,11426.74435546875,10579.350346679688,11869.346878125,21.146835560067128,37.685616492130066,72.24831494566149,-34.562698453531425,-262.669921875,48.911211644951194,18.930350624002973,22.751333206415598,-84.61174947249533
5866,11584.400390625,11657.240234375,11548.1796875,11642.8603515625,106780800.0,11693.44725573286,11579.4021484375,11465.35704114214,11595.451579565346,11598.936688148435,11446.79556640625,10586.94830078125,11845.972881843749,20.287358666858673,37.91788946313682,65.38222984915656,-27.464340386019742,-205.76953125,54.29679393710085,43.92385070131595,29.02995247548218,-60.54194164250661
5867,11698.7001953125,11711.5498046875,11645.1298828125,11666.9697265625,76846100.0,11704.74803269592,11582.498046875,11460.24806105408,11619.29096189773,11605.41602514025,11469.45396484375,10595.649301757812,11824.001325339374,18.91429277806691,39.591011996397356,60.22398627860472,-20.632974282207364,-147.2998046875,55.52056214292315,61.716328933769546,41.52351008636293,-54.708555145208514
5868,11697.990234375,11812.6904296875,11684.91015625,11774.4296875,76660400.0,11805.682411369939,11635.416015625,11465.149619880061,11671.00387043182,11621.512564412607,11494.67556640625,10605.380200195312,11479.7802734375,18.417659970396958,49.022987936314166,57.98378661014661,-8.960798673832443,92.5400390625,60.586324839687876,81.45640435702052,62.36552799736878,-28.708068399575637
5869,11766.990234375,11787.8203125,11752.6796875,11771.8095703125,70471800.0,11853.233664736226,11679.88984375,11506.546022763772,11704.605770392047,11635.826564974503,11516.41515625,10614.979946289062,11486.4384765625,17.956500934703435,55.64503394908388,57.51603607793406,-1.8710021288501792,236.5,60.40568145545369,85.6642269246803,76.27898673849023,-29.342019143753
5870,11834.48046875,11848.0400390625,11725.3798828125,11793.9296875,86209800.0,11854.499365952497,11729.9998046875,11605.500243422504,11734.380409428031,11650.884005215026,11536.78734375,10624.59984375,11492.963515625,18.042216433705594,61.96368294898275,58.4055654521438,3.5581174968389533,134.4296875,61.450679715730026,86.0607185341605,84.3937832719539,-14.693527942338596
5871,11778.990234375,11814.7001953125,11728.3798828125,11757.240234375,74134300.0,11841.903332689613,11752.87578125,11663.848229810388,11742.00035107702,11661.013169896929,11552.19833984375,10633.48359375,11507.1665765625,18.121809397064744,63.28125860618093,59.380704082951226,3.900554523229701,129.2900390625,58.68410941050995,74.97539866792225,82.23344804225447,-24.656455351128884
5872,11759.5703125,11775.400390625,11693.7001953125,11757.01953125,89889600.0,11798.057906054408,11770.8857421875,11743.713578320592,11747.006744468013,11670.156632882936,11563.75033203125,10642.041489257812,11520.8015150625,17.755185501526594,63.57478733496828,60.219520733354635,3.3552666016136428,105.529296875,58.66699898457417,60.46990038779784,73.83533919662699,-24.716386721754027
5873,11831.7099609375,11841.0595703125,11804.7197265625,11827.6201171875,54693400.0,11834.915164559627,11781.523828125,11728.132491690374,11773.877868707843,11685.153155197657,11576.23013671875,10651.30298828125,11533.8910560225,18.008037570145053,68.71221655812224,61.91805989830816,6.794156659814078,317.7802734375,62.43971162254142,62.074797394155475,65.84003214995865,-5.544977698105002
5874,11817.9697265625,11987.580078125,11798.48046875,11967.490234375,75495100.0,11976.593912336913,11820.6599609375,11664.726009538088,11838.415323930229,11712.042400833594,11591.7757421875,10661.829838867188,11546.4570153441,19.29185322338721,83.11195288685303,66.15683849601713,16.955114390835902,418.0498046875,68.56199094055503,74.71236392567174,65.7523539025418,-3.956252752472658
5875,11989.7099609375,12031.1103515625,11966.01953125,11998.58984375,91868800.0,12067.430037781183,11861.5919921875,11655.753946593815,11891.80683053682,11739.332633492299,11606.05453125,10672.058286132813,11572.924399110954,20.7415901297144,95.92753334655208,72.11097746612413,23.816555880427956,455.2099609375,69.74292550726109,90.09838743927618,75.62851625303459,-5.898554985989138
5876,11994.0595703125,12015.98046875,11925.8798828125,11947.830078125,69772500.0,12083.545641188506,11899.7099609375,11715.874280686494,11910.481246399546,11759.189532981127,11620.1143359375,10682.346484375,11609.579275307078,21.559509993503518,100.82582695205201,77.8539473633097,22.97187958874231,304.9697265625,65.42323928790856,86.28114934099376,83.69730023531402,-15.105338297653757
5877,11920.900390625,11934.6396484375,11722.349609375,11804.0302734375,98702100.0,12065.563989686107,11909.112109375,11752.660229063895,11874.997588745531,11763.460079691258,11628.86693359375,10691.650483398438,11643.301761407512,20.20020411646365,92.04329960861651,80.69181781237106,11.351481796245452,137.060546875,55.02549022665628,64.04462552170659,80.1413874339923,-41.18768177808638
5878,11858.1396484375,11860.8203125,11792.509765625,11822.669921875,62847100.0,12066.672742764127,11908.1220703125,11749.571397860873,11857.55503312202,11769.099112280186,11637.24013671875,10701.784384765626,11674.326448619911,18.9379915163552,85.6003991481357,81.67353407952399,3.926865068611704,48.240234375,56.001621141790444,44.75447559367561,65.02675015212544,-37.80683078209302
5879,11847.08984375,11853.5,11780.830078125,11834.41015625,71294600.0,12035.881442882652,11881.5060546875,11727.130666492347,11849.84007416468,11775.319211705882,11645.3943359375,10711.376337890624,11702.869160855318,17.658175069895588,80.51358245091251,81.4415437538017,-0.9279613028891873,62.6005859375,56.6399654385731,31.746428356807385,46.84850982406331,-40.73052509397983
5880,11915.0302734375,12074.01953125,11913.83984375,12067.1904296875,106268000.0,12094.46184334012,11895.226171875,11695.99050040988,11922.290192672286,11803.116470561275,11657.44333984375,10722.50083984375,11729.128456111892,18.09790971573214,94.1800175925382,83.989238521549,10.190779070989208,273.2607421875,66.89552034117105,55.61434101149852,44.038414987327286,-1.5922747465179663
5881,12052.7998046875,12082.58984375,12041.900390625,12059.5703125,79637900.0,12156.51055435348,11917.57421875,11678.63788314652,11968.050232614858,11827.54064598401,11669.261953125,10732.512143554688,11763.617563625703,18.558184861740752,103.20618942252986,87.83262870174516,15.373560720784695,302.330078125,66.34234789278514,75.98723151272895,54.44933362701173,-5.78846040508418
5882,11998.0595703125,12058.2099609375,11995.400390625,12027.3603515625,100194300.0,12182.328795224956,11962.240234375,11742.151673525044,11987.820272264073,11846.571094134342,11680.68716796875,10741.622895507813,11801.894237240618,18.51558489562601,106.53238198465988,91.57257935832811,14.959802626331765,270.3408203125,63.93565938157,91.12185759454388,74.2411433729239,-14.201841681670823
5883,11956.8095703125,11998.830078125,11921.5703125,11958.400390625,96192800.0,12162.35809116272,11989.386328125,11816.41456508728,11978.013645051049,11857.221503323928,11690.85658203125,10750.05134765625,11835.577710021744,17.77791399015314,102.42324956413722,93.74271339948993,8.680536164647293,130.7802734375,59.000761644568335,78.0508019977747,81.71996370168263,-31.934368431758084
5884,11963.759765625,11988.8701171875,11935.330078125,11966.1396484375,76452900.0,12107.170953392722,12015.7322265625,11924.293499732279,11974.055646179866,11867.59466000141,11700.7345703125,10758.450498046876,11865.219166069135,17.09293386364262,98.65400399390819,94.72497151837358,3.929032475534612,-1.3505859375,59.37969702652624,57.17831096257884,75.45032351829927,-29.9442774525831
5885,11922.8603515625,12017.2802734375,11922.3095703125,11967.3095703125,96140500.0,12076.516791243017,11995.7560546875,11914.995318131982,11971.806954224077,11877.091318126277,11710.58095703125,10766.620893554687,11891.30364739084,16.690723839804228,94.66995631502505,94.71396847770387,-0.04401216267882546,-31.2802734375,59.440723994584985,39.41447810949486,58.21453035661626,-29.643440986582895
5886,11923.509765625,12024.7001953125,11917.7802734375,11978.3896484375,102964600.0,12029.030674108819,11979.519921875,11930.009169641182,11974.001185628551,11886.738778155917,11721.12775390625,10775.199140625,11914.257990953938,16.380039101569796,91.353572413449,94.0418892648529,-2.688316851403897,30.5595703125,60.05284201799085,34.18615070853554,43.59297992686987,-28.925196402140497
5887,12018.48046875,12067.0703125,11936.8095703125,11963.1796875,107316000.0,11979.9082588789,11966.6837890625,11953.459319246098,11970.394019585701,11894.018864760115,11730.77015625,10783.992836914062,11917.7802734375,16.45187749756803,86.5008693683285,92.53368528554802,-6.032815917219523,159.1494140625,58.74225592973313,33.992061685243556,35.86423016775811,-33.147368021556794
5888,11954.7998046875,12006.009765625,11949.0302734375,11990.0302734375,75690500.0,11992.908750483844,11973.009765625,11953.110780766156,11976.9394375363,11903.162808443676,11738.60416015625,10792.90298828125,11917.7802734375,16.518584579566387,83.85505623832432,90.79795947610327,-6.94290323777895,167.3603515625,60.38584315524928,40.65529377379395,36.27783538919113,-25.693845795177914
5889,11987.33984375,12002.75,11930.3798828125,11988.7900390625,105152600.0,11999.342090945504,11977.53984375,11955.737596554498,11980.889638045033,11911.317782788326,11746.69515625,10802.330639648437,12082.58984375,16.341226047188474,80.7275764713595,88.78388287515452,-8.05630640379502,154.3798828125,60.26641758151313,42.123636395352605,38.92366395146349,-26.03812559977879
5890,12000.4404296875,12027.0498046875,11977.3203125,12009.8701171875,101358200.0,12016.67848455726,11986.051953125,11955.425421692738,11990.54979775919,11920.703719397772,11755.2063671875,10811.77458984375,12079.54564453125,16.412961648261597,79.03890110298198,86.83488652072,-7.795985417738024,-57.3203125,61.65454469063639,52.54862969044069,45.109186619862534,-20.186453267405106
5891,12140.2998046875,12156.4404296875,12046.0703125,12083.1796875,119337500.0,12088.747961641146,12007.0099609375,11925.271960233853,12021.426427672794,11936.177621121793,11765.17115234375,10820.75208984375,11930.3798828125,17.547359410677082,82.6631935190344,86.00054792038289,-3.3373544013484917,23.609375,66.09121251702241,58.94752883165535,51.206598305816335,-19.504452388690282
5892,12039.240234375,12117.900390625,12018.26953125,12095.240234375,187435700.0,12126.058420075742,12033.4220703125,11940.785720549256,12046.031029906862,11951.326441431622,11775.09576171875,10830.143139648437,11934.90109375,18.221156999640325,85.52280307128058,85.90499895056243,-0.38219587928185206,67.8798828125,66.77234826760909,67.40171157263806,59.63262336491149,-16.293532661683457
5893,12050.8095703125,12082.3095703125,12033.240234375,12052.900390625,107350200.0,12128.1320455418,12045.99609375,11963.8601419582,12048.320816812908,11961.00015087861,11784.87396484375,10839.963291015625,11939.331880468751,18.84682618939191,83.41108167407947,85.40621549526584,-1.9951338211863714,94.5,62.0593672379802,64.90601303462604,63.751751146306596,-42.679220523059456
5894,12083.009765625,12111.240234375,11938.419921875,11962.1298828125,130893800.0,12138.854689664839,12040.6640625,11942.473435335161,12019.590505479438,11961.107744396124,11792.45056640625,10850.60083984375,12156.4404296875,18.184261053263047,73.56509327044296,83.03799105030126,-9.4728977798583,-4.009765625,53.363316721032284,46.000240109884174,59.43598823904954,-81.41725452968231
5895,11870.7802734375,11934.349609375,11850.26953125,11904.1201171875,106874600.0,12167.868013609643,12019.5140625,11871.160111390358,11981.100376048793,11955.680351328636,11797.6095703125,10861.83423828125,12152.08001953125,17.14638587804427,60.38509149955462,78.50741114015193,-18.12231964059731,-63.189453125,48.669633103310765,27.55386919831936,46.15337411427664,-82.41159227989372
5896,11914.2001953125,12043.669921875,11896.6796875,12039.6796875,84715200.0,12147.886332890423,12010.8140625,11873.741792109577,12000.626813199195,11963.680288106862,11807.98236328125,10874.436635742188,12140.007599999999,16.68844911900203,60.18459895185515,74.84284870249257,-14.658249750637424,61.2900390625,57.97252636484163,33.07880896973085,35.54430609264491,-38.13580676131271
5897,12033.26953125,12082.669921875,12010.330078125,12064.26953125,92696000.0,12127.985657437743,12004.619921875,11881.254186312259,12021.841052549464,11973.260216025255,11816.68416015625,10886.72443359375,12128.418077249999,16.586062080750413,61.303236497653415,72.13492626152474,-10.831689763871324,101.08984375,59.409594400164856,56.78762093584566,39.14009970129874,-30.104395586870332
5898,11957.650390625,11996.349609375,11916.0703125,11996.0703125,86289200.0,12106.81460892657,11993.25390625,11879.69320357343,12013.25080586631,11975.432606165707,11825.5113671875,10898.952436523437,12117.292135409998,15.532365224731949,56.04065602501578,68.91607221422295,-12.875416189207172,6.0400390625,53.90435496078582,69.54769818565309,53.13804269707665,-52.3792816384334
5899,12062.6904296875,12158.7197265625,12045.169921875,12149.419921875,92961200.0,12192.015725165247,12030.7119140625,11869.408102959753,12058.64051120254,11992.00282670945,11837.699765625,10911.542734375,11850.26953125,15.799518895759261,63.51192898348927,67.83524356807621,-4.323314584586939,160.6298828125,62.352219805667886,78.28505701413178,68.20679204521029,-3.015010147125403
5900,12195.8603515625,12233.759765625,12180.830078125,12203.0,101247900.0,12240.995070508057,12090.487890625,11939.980710741942,12106.760340801693,12012.097795594264,11849.77197265625,10922.74763671875,11856.43853515625,16.51598667400449,72.91590201809413,68.8513752580798,4.064526760014331,193.1298828125,64.78090175122887,81.24275693447133,76.35850404475218,-8.021003631326172
5901,12220.6396484375,12258.3701171875,12200.33984375,12256.4296875,85850100.0,12321.186993511807,12133.837890625,11946.488787738193,12156.650123034462,12035.367499585285,11862.9627734375,10933.952084960938,11871.531384375001,17.32903416532182,83.71493400226427,71.8240870069167,11.890846995347573,173.25,67.06272947240396,95.7642503906127,85.09735477973872,-0.47547829000107683
5902,12241.5703125,12313.2900390625,12230.169921875,12312.8701171875,109664900.0,12400.31028890174,12183.5580078125,11966.805726723262,12208.723454418809,12061.796320309306,11876.617578125,10945.161137695313,11894.74170834375,18.407512907691608,95.72406816433795,76.60408323840095,19.119984925937004,217.6298828125,69.32372451350074,96.7340153522919,91.24700755912544,-0.09069185228617287
5903,12368.8203125,12375.580078125,12256.9404296875,12257.2001953125,85845700.0,12346.63780503395,12235.783984375,12124.930163716052,12224.882368050039,12080.406213166752,11890.84658203125,10955.161987304688,11928.22557480125,19.752892032488084,99.60115594044146,81.20349777880905,18.397658161632407,204.2998046875,64.61240161231176,87.83308118480288,93.44378230923594,-22.5352191226172
5904,12255.7197265625,12288.7802734375,12225.3798828125,12282.33984375,114566700.0,12334.677678015954,12262.36796875,12190.058259484047,12244.034859950027,12099.637987508015,11904.5945703125,10968.787885742187,11972.961025133625,20.635277908949885,103.50914645587545,85.66462751422233,17.84451894165312,320.2099609375,65.7445766962961,72.06307942880579,85.54339198863364,-17.749545469755613
5905,12280.0595703125,12293.1298828125,12212.169921875,12217.5400390625,84216400.0,12328.385865405513,12265.2759765625,12202.166087719486,12235.203252987518,12110.866754322728,11912.824375,10983.53228515625,12013.222930432763,21.298086784356943,100.22215578542091,88.57613316846205,11.64602261695886,313.419921875,60.38204921078528,42.03672086024962,67.31096049128622,-30.08506872794738
5906,12147.3701171875,12242.5,12119.0400390625,12230.8896484375,74256200.0,12329.173919796873,12260.16796875,12191.162017703127,12233.76538480418,12122.297506143183,11920.4695703125,10997.45033203125,12049.458645201987,20.875460493134995,97.56967146913485,90.3748408285966,7.1948306405382425,191.2099609375,61.08624318206206,35.17920112693694,49.75966713866424,-27.54378920207169
5907,12174.509765625,12225.0595703125,12144.98046875,12225.0595703125,71891000.0,12290.48254566186,12242.605859375,12194.72917308814,12230.863446640285,12132.084369397404,11928.68537109375,11010.514282226562,12082.070788494288,20.483021794143184,93.9145316960421,91.0827790020857,2.8317526939564033,160.7900390625,60.57981399211325,31.580396130832213,36.26543937267305,-28.65362378652508
5908,12244.5,12246.8798828125,12178.099609375,12200.51953125,56772300.0,12286.267517064969,12231.2697265625,12176.27193606003,12220.748808176857,12138.602003859556,11939.05796875,11023.116430664062,12111.421717457359,20.29692627949138,88.02295717144261,90.47081463595708,-2.4478574645144704,204.44921875,58.385660188440745,43.90970241171265,36.88976655649406,-33.325153647953776
5909,12149.400390625,12221.4296875,12049.9296875,12139.349609375,81596000.0,12269.202008704982,12202.6716796875,12136.14135067002,12193.61574190957,12138.673204384837,11951.13876953125,11034.932578125,12375.580078125,18.894341335028738,77.52428869437608,87.88150944764088,-10.357220753264798,-10.0703125,53.212019835294136,41.632619303279945,39.04090594860839,-49.327683454528405
5910,12174.9599609375,12242.759765625,12123.1201171875,12154.7001953125,74185200.0,12263.986222315001,12190.1037109375,12116.221199559997,12180.64389304388,12140.199584473186,11961.0427734375,11047.160629882812,12369.0670703125,17.69465272803578,69.6399166723786,84.23319089258842,-14.593274220209821,-48.2998046875,54.30627429487874,45.58920203783754,43.710507917610165,-48.06859382239054
5911,12137.5703125,12147.7001953125,12089.9404296875,12109.0,73577600.0,12249.469121570695,12165.72578125,12081.982440929303,12156.762595362587,12137.22819547574,11970.66376953125,11060.042578125,12362.68432265625,16.601039115465753,59.02348521514614,79.19124975709997,-20.16776454195383,-147.4296875,50.518271482408316,39.98566367298816,42.402495004702,-58.01401799642112
5912,12135.6103515625,12162.4697265625,11996.740234375,12000.4404296875,87088100.0,12254.889032471961,12120.801953125,11986.714873778037,12104.655206804224,12124.200789210194,11977.6427734375,11073.178481445313,12356.429229953126,16.40304042671371,41.373113248338996,71.62762245534778,-30.25450920700878,-312.4296875,42.8687264079946,28.222737463278232,37.9325343913681,-99.0232824309415
5913,12014.0302734375,12040.23046875,12001.8603515625,12016.4501953125,83247900.0,12211.211587129656,12083.9880859375,11956.764584745346,12075.253536306982,12113.938827886604,11987.77498046875,11086.166831054688,12342.041670130002,16.21918450144395,28.350118073509293,62.97212157898008,-34.622003505470786,-240.75,44.21038504685412,13.161102589441972,27.123167908569574,-94.797284060093
5914,11968.0595703125,12050.66015625,11941.5703125,12027.3203125,82816800.0,12181.143088610406,12061.5822265625,11942.021364514592,12059.275795037987,12105.689445468832,11997.332578125,11098.155131835938,12328.229612699803,16.546097666711894,18.690970312476566,54.11589132567938,-35.42492101320281,-255.01953125,45.152190815352625,12.653749141971398,18.012529731563987,-80.24238005877244
5915,12032.7802734375,12091.330078125,12009.1201171875,12048.5703125,106406900.0,12115.797050977795,12040.35625,11964.915449022206,12055.707300858658,12100.249528043229,12007.43638671875,11109.230932617187,12305.030054687815,16.370997491787453,12.605416137166685,45.81379628797684,-33.20838015081016,-168.9697265625,47.034581570885486,28.30677713937119,18.040542956928306,-75.34617686633995
5916,12296.5595703125,12456.1796875,12289.3701171875,12454.98046875,186060600.0,12456.395160569275,12109.55234375,11762.709526930725,12188.798356822439,12134.03342715816,12023.6787890625,11121.685483398438,11941.5703125,17.03860705503046,40.114063750390414,44.673849780459555,-4.559786030069141,224.0908203125,68.96930907306007,58.891917829618386,33.28414803698711,-0.23303476544709273
5917,12457.830078125,12482.900390625,12439.1103515625,12467.0400390625,91489400.0,12624.984978430253,12202.872265625,11780.759552819745,12281.545584235793,12165.74834257762,12039.6801953125,11134.367133789063,11951.8625,17.80064430923961,62.17129966886387,48.173339758140415,13.997959910723452,241.98046875,69.37460616082026,81.75847184437542,56.319055604455116,-2.929885517803731
5918,12466.5,12486.2900390625,12442.3701171875,12472.7998046875,87667300.0,12712.883752419506,12294.1421875,11875.400622580493,12345.296991053028,12194.991338969037,12053.64759765625,11146.389633789062,11973.104015625,18.5270760480285,79.2035735047757,54.37938650746747,24.82418699730823,272.2802734375,69.57897446867285,98.12017791931503,79.59018919776973,-2.4765459588055068
5919,12440.009765625,12478.2802734375,12426.990234375,12443.7900390625,101179400.0,12706.910602365726,12377.4361328125,12047.961663259273,12378.128007056186,12218.686453263654,12067.08720703125,11158.27408203125,12003.89517703125,19.041634132890945,89.33117342886726,61.36974389174743,27.961429537119827,304.4404296875,67.1484934605467,95.22896270125436,91.70253748831504,-7.802177510295038
5920,12417.8896484375,12462.1103515625,12414.099609375,12438.009765625,101811900.0,12481.790640922312,12455.3240234375,12428.857405952689,12398.088593245791,12239.574387774259,12079.96880859375,11170.148481445312,12032.838868753126,19.37976559787146,95.78677920995142,68.25315095538824,27.533628254563183,283.3095703125,66.64892363907772,88.03301815011532,93.79405292356167,-8.86332384952841
5921,12478.4599609375,12511.169921875,12433.509765625,12507.900390625,85263200.0,12515.543922486131,12465.9080078125,12416.27209313887,12434.692525705528,12265.129245188615,12094.98201171875,11182.781782226562,12060.045938971689,20.020002960456274,105.3283232924532,75.66818542280123,29.660137869651976,398.900390625,69.59448151028653,87.73579705120609,90.33259263419201,-0.574005177705008
5922,12502.3603515625,12532.25,12477.8701171875,12527.83984375,79318800.0,12548.35084057383,12478.06796875,12407.785096926169,12465.741631720352,12290.14930219446,12110.39841796875,11194.710932617187,12096.135857603953,20.75260455478997,113.19418089079409,83.1733845163998,30.02079637439428,527.3994140625,70.39775125704195,89.4604694299641,88.40976154376193,-0.7466239898422103
5923,12552.0595703125,12648.2197265625,12539.7099609375,12647.7802734375,102442000.0,12664.920527652524,12513.0640625,12361.207597347475,12526.421178959401,12324.209394693798,12126.80162109375,11207.168784179688,12139.747271843558,22.11924561075077,127.63482518489946,92.06567265009974,35.56915253479971,631.330078125,74.7235143332524,97.57047444429122,91.58891364182057,-0.06218828124028308
5924,12601.4599609375,12718.66015625,12591.75,12716.8896484375,104480300.0,12768.989289505622,12567.683984375,12366.378679244379,12589.910668785435,12361.607514097961,12141.789609375,11220.015932617187,12200.763966409831,23.743353999769706,143.00719094028136,102.25397630813606,40.7532146321453,689.5693359375,76.82494403199715,98.49943354105498,95.17679247177021,-0.227838238620655
5925,12758.48046875,12762.0400390625,12659.7001953125,12694.5498046875,97719300.0,12790.507023292981,12618.9919921875,12447.47696108202,12624.79038075279,12393.316303677917,12155.70880859375,11232.49748046875,12273.269432987456,25.456244309846372,151.63925986896902,112.13103302030265,39.50822684866637,645.9794921875,74.66403018746423,92.89596155800814,96.32195651445154,-8.225804339882474
5926,12732.740234375,12783.23046875,12703.9599609375,12749.1201171875,109857600.0,12821.447094166657,12667.2359375,12513.024780833342,12666.233626231025,12427.20238115502,12171.734609375,11245.004282226562,12351.472729959463,27.146196824367355,161.02738142427734,121.91030270109759,39.117078723179745,294.1396484375,76.40957857292288,89.23502157840653,93.54347222582332,-4.052746385723899
5927,12728.9697265625,12776.080078125,12715.669921875,12757.4599609375,104830700.0,12792.60994449733,12713.1599609375,12633.709977377672,12696.642404466516,12458.655483991448,12190.803203125,11257.193833007812,12429.18912294176,28.715438444993982,167.21296412231823,130.97083498534172,36.2421291369765,290.419921875,76.67407474737826,85.90130573417893,89.34409629019797,-3.0618661963659988
5928,12767.1298828125,12772.8798828125,12662.490234375,12711.0595703125,100141500.0,12773.308380405115,12725.8158203125,12678.323260219886,12701.448126415178,12482.693968402977,12208.57099609375,11269.374482421876,12492.916565187243,29.406609215684508,166.4522018658281,138.067108361439,28.38509350438909,238.259765625,71.8474507789207,80.18533302222167,85.10722011160247,-9.323076263200322
5929,12728.83984375,12771.0,12714.3798828125,12770.41015625,106195300.0,12794.177659480229,12736.519921875,12678.862184269772,12724.435469693452,12510.095510102694,12227.29099609375,11281.539033203126,12545.173067828538,30.048410645611423,168.6937915474573,144.19244499864266,24.501346548814638,326.6201171875,74.09384483472846,80.44941577084352,82.1786848424148,-2.5959388032342456
